,File,Date,Neighborhood,Available,Count,Price,tag,code
405850,20181107,2019/08/06,Argüelles,0.33699633700000003,273,94.02173913,CLFinal2019,mad69
405851,20181107,2019/08/06,Atocha,0.5,16,71.125,CLFinal2019,mad2
405852,20181107,2019/08/06,Bellas Vistas,0.38805970100000003,134,186.34615380000002,CLFinal2019,mad108
405853,20181107,2019/08/06,Berruguete,0.294117647,85,44.6,CLFinal2019,mad109
405854,20181107,2019/08/06,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
405855,20181107,2019/08/06,Butarque,0.307692308,13,41.0,CLFinal2019,mad124
405856,20181107,2019/08/06,Campamento,0.41666666700000005,24,48.8,CLFinal2019,mad63
405857,20181107,2019/08/06,Canillas,0.412698413,63,42.0,CLFinal2019,mad56
405858,20181107,2019/08/06,Canillejas,0.25,16,109.75,CLFinal2019,mad101
405859,20181107,2019/08/06,Casa de Campo,0.37894736799999995,95,64.08333333,CLFinal2019,mad70
405860,20181107,2019/08/06,Casco Histórico de Barajas,0.409090909,22,36.33333333,CLFinal2019,mad10
405861,20181107,2019/08/06,Casco Histórico de Vallecas,0.377358491,53,70.0,CLFinal2019,mad122
405862,20181107,2019/08/06,Casco Histórico de Vicálvaro,0.5,30,47.86666667,CLFinal2019,mad121
405863,20181107,2019/08/06,Castellana,0.493333333,150,137.3378378,CLFinal2019,mad93
405864,20181107,2019/08/06,Castilla,0.441860465,43,76.36842105,CLFinal2019,mad26
405865,20181107,2019/08/06,Castillejos,0.401869159,107,97.69767442,CLFinal2019,mad110
405866,20181107,2019/08/06,Chopera,0.37681159399999997,138,41.71153846,CLFinal2019,mad3
405867,20181107,2019/08/06,Ciudad Jardín,0.418604651,86,96.27777778,CLFinal2019,mad27
405868,20181107,2019/08/06,Ciudad Universitaria,0.434782609,46,108.45,CLFinal2019,mad71
405869,20181107,2019/08/06,Colina,0.42105263200000004,19,47.625,CLFinal2019,mad39
405870,20181107,2019/08/06,Comillas,0.425531915,94,46.975,CLFinal2019,mad15
405871,20181107,2019/08/06,Concepción,0.37096774200000004,62,43.56521739,CLFinal2019,mad40
405872,20181107,2019/08/06,Corralejos,0.333333333,12,36.5,CLFinal2019,mad11
405873,20181107,2019/08/06,Cortes,0.477272727,880,107.05,CLFinal2019,mad20
405874,20181107,2019/08/06,Costillares,0.72,25,42.44444444,CLFinal2019,mad41
405875,20181107,2019/08/06,Cuatro Caminos,0.337142857,175,67.42372881,CLFinal2019,mad111
405876,20181107,2019/08/06,Cuatro Vientos,1.0,3,40.0,CLFinal2019,mad65
405877,20181107,2019/08/06,Cármenes,0.43181818200000005,44,49.63157895,CLFinal2019,mad64
405878,20181107,2019/08/06,Delicias,0.358024691,162,72.82758621,CLFinal2019,mad4
405879,20181107,2019/08/06,El Goloso,0.0,8,,CLFinal2019,mad47
405880,20181107,2019/08/06,El Pardo,0.333333333,3,37.0,CLFinal2019,mad48
405881,20181107,2019/08/06,El Plantío,0.6,5,515.0,CLFinal2019,mad72
405882,20181107,2019/08/06,El Viso,0.428571429,77,102.2424242,CLFinal2019,mad28
405883,20181107,2019/08/06,Embajadores,0.371158392,2538,207.7558386,CLFinal2019,mad21
405884,20181107,2019/08/06,Entrevías,0.444444444,27,49.08333333,CLFinal2019,mad81
405885,20181107,2019/08/06,Estrella,0.13636363599999998,22,50.33333333,CLFinal2019,mad88
405886,20181107,2019/08/06,Fontarrón,0.34375,32,35.63636364,CLFinal2019,mad75
405887,20181107,2019/08/06,Fuente del Berro,0.34042553200000003,94,73.75,CLFinal2019,mad94
405888,20181107,2019/08/06,Fuentelareina,0.5,4,77.5,CLFinal2019,mad49
405889,20181107,2019/08/06,Gaztambide,0.48255814,172,65.25301205,CLFinal2019,mad34
405890,20181107,2019/08/06,Goya,0.38062283700000005,289,117.1909091,CLFinal2019,mad95
405891,20181107,2019/08/06,Guindalera,0.36082474200000003,194,60.14285714,CLFinal2019,mad96
405892,20181107,2019/08/06,Hellín,0.222222222,9,37.0,CLFinal2019,mad102
405893,20181107,2019/08/06,Hispanoamérica,0.48351648399999997,91,94.15909091,CLFinal2019,mad29
405894,20181107,2019/08/06,Horcajo,0.0,1,,CLFinal2019,mad76
405895,20181107,2019/08/06,Ibiza,0.417808219,146,88.21311475,CLFinal2019,mad89
405896,20181107,2019/08/06,Imperial,0.362068966,116,62.85714286,CLFinal2019,mad5
405897,20181107,2019/08/06,Jerónimos,0.47272727299999995,110,117.2307692,CLFinal2019,mad90
405898,20181107,2019/08/06,Justicia,0.406519655,1043,111.995283,CLFinal2019,mad22
405899,20181107,2019/08/06,La Paz,0.5,18,56.33333333,CLFinal2019,mad50
405900,20181107,2019/08/06,Legazpi,0.39024390200000003,41,52.4375,CLFinal2019,mad6
405901,20181107,2019/08/06,Lista,0.39024390200000003,164,112.609375,CLFinal2019,mad97
405902,20181107,2019/08/06,Los Angeles,0.5,26,28.69230769,CLFinal2019,mad125
405903,20181107,2019/08/06,Los Rosales,0.514285714,35,39.33333333,CLFinal2019,mad126
405904,20181107,2019/08/06,Lucero,0.611940299,67,58.48780488,CLFinal2019,mad66
405905,20181107,2019/08/06,Marroquina,0.35714285700000004,14,24.8,CLFinal2019,mad77
405906,20181107,2019/08/06,Media Legua,0.37037037,27,60.8,CLFinal2019,mad78
405907,20181107,2019/08/06,Mirasierra,0.5,22,60.72727273,CLFinal2019,mad51
405908,20181107,2019/08/06,Moscardó,0.46268656700000005,67,318.32258060000004,CLFinal2019,mad114
405909,20181107,2019/08/06,Niño Jesús,0.23809523800000001,42,85.4,CLFinal2019,mad91
405910,20181107,2019/08/06,Nueva España,0.551724138,58,130.90625,CLFinal2019,mad30
405911,20181107,2019/08/06,Numancia,0.443396226,106,45.19148936,CLFinal2019,mad82
405912,20181107,2019/08/06,Opañel,0.45,80,42.44444444,CLFinal2019,mad16
405913,20181107,2019/08/06,Orcasitas,0.4,10,122.5,CLFinal2019,mad115
405914,20181107,2019/08/06,Orcasur,0.380952381,21,41.125,CLFinal2019,mad116
405915,20181107,2019/08/06,Pacífico,0.284153005,183,95.90384615,CLFinal2019,mad92
405916,20181107,2019/08/06,Palacio,0.469632768,1416,205.2,CLFinal2019,mad23
405917,20181107,2019/08/06,Palomas,0.46666666700000003,15,178.1428571,CLFinal2019,mad57
405918,20181107,2019/08/06,Palomeras Bajas,0.454545455,55,38.88,CLFinal2019,mad83
405919,20181107,2019/08/06,Palomeras Sureste,0.424242424,33,63.71428571,CLFinal2019,mad84
405920,20181107,2019/08/06,Palos de Moguer,0.313099042,313,58.84693878,CLFinal2019,mad7
405921,20181107,2019/08/06,Pavones,0.2,5,136.0,CLFinal2019,mad79
405922,20181107,2019/08/06,Peñagrande,0.381818182,55,64.19047619,CLFinal2019,mad52
405923,20181107,2019/08/06,Pilar,0.363636364,44,58.0625,CLFinal2019,mad53
405924,20181107,2019/08/06,Pinar del Rey,0.41666666700000005,48,61.75,CLFinal2019,mad58
405925,20181107,2019/08/06,Piovera,0.41666666700000005,12,63.6,CLFinal2019,mad59
405926,20181107,2019/08/06,Portazgo,0.39473684200000003,38,34.93333333,CLFinal2019,mad85
405927,20181107,2019/08/06,Pradolongo,0.272727273,22,38.83333333,CLFinal2019,mad117
405928,20181107,2019/08/06,Prosperidad,0.47540983600000003,122,80.62068966,CLFinal2019,mad31
405929,20181107,2019/08/06,Pueblo Nuevo,0.39285714299999996,84,33.84848485,CLFinal2019,mad42
405930,20181107,2019/08/06,Puerta Bonita,0.487804878,41,47.95,CLFinal2019,mad17
405931,20181107,2019/08/06,Puerta del Angel,0.509578544,261,134.518797,CLFinal2019,mad67
405932,20181107,2019/08/06,Quintana,0.448717949,78,62.91428571,CLFinal2019,mad43
405933,20181107,2019/08/06,Recoletos,0.560483871,248,181.56834530000003,CLFinal2019,mad98
405934,20181107,2019/08/06,Rejas,0.365853659,41,80.26666667,CLFinal2019,mad103
405935,20181107,2019/08/06,Rios Rosas,0.408759124,137,100.2142857,CLFinal2019,mad35
405936,20181107,2019/08/06,Rosas,0.083333333,36,30.66666667,CLFinal2019,mad104
405937,20181107,2019/08/06,Salvador,0.7857142859999999,14,37.09090909,CLFinal2019,mad105
405938,20181107,2019/08/06,San Andrés,0.35714285700000004,42,31.4,CLFinal2019,mad127
405939,20181107,2019/08/06,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
405940,20181107,2019/08/06,San Diego,0.390625,128,40.9,CLFinal2019,mad86
405941,20181107,2019/08/06,San Fermín,0.472222222,36,38.82352941,CLFinal2019,mad118
405942,20181107,2019/08/06,San Isidro,0.485915493,142,48.17391304,CLFinal2019,mad18
405943,20181107,2019/08/06,San Juan Bautista,0.428571429,28,71.41666667,CLFinal2019,mad44
405944,20181107,2019/08/06,San Pascual,0.346153846,26,30.77777778,CLFinal2019,mad45
405945,20181107,2019/08/06,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
405946,20181107,2019/08/06,Simancas,0.290322581,62,43.66666667,CLFinal2019,mad106
405947,20181107,2019/08/06,Sol,0.460526316,1216,162.65,CLFinal2019,mad24
405948,20181107,2019/08/06,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
405949,20181107,2019/08/06,Trafalgar,0.469594595,296,151.7266187,CLFinal2019,mad36
405950,20181107,2019/08/06,Universidad,0.483835616,1825,95.08493771,CLFinal2019,mad25
405951,20181107,2019/08/06,Valdeacederas,0.405797101,69,86.17857143,CLFinal2019,mad112
405952,20181107,2019/08/06,Valdefuentes,0.46969697,66,98.87096774,CLFinal2019,mad60
405953,20181107,2019/08/06,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
405954,20181107,2019/08/06,Valdezarza,0.5,34,31.05882353,CLFinal2019,mad74
405955,20181107,2019/08/06,Vallehermoso,0.471698113,53,76.76,CLFinal2019,mad37
405956,20181107,2019/08/06,Valverde,0.403508772,57,55.56521739,CLFinal2019,mad54
405957,20181107,2019/08/06,Ventas,0.312977099,131,39.14634146,CLFinal2019,mad46
405958,20181107,2019/08/06,Vinateros,0.615384615,13,36.5,CLFinal2019,mad80
405959,20181107,2019/08/06,Vista Alegre,0.483146067,89,42.8372093,CLFinal2019,mad19
405960,20181107,2019/08/06,Zofío,0.565217391,23,126.92307690000001,CLFinal2019,mad119
405961,20181107,2019/08/07,Abrantes,0.4375,16,44.28571429,CLFinal2019,mad13
405962,20181107,2019/08/07,Acacias,0.35911602200000003,181,57.69230769,CLFinal2019,mad1
405963,20181107,2019/08/07,Adelfas,0.333333333,72,58.41666667,CLFinal2019,mad87
405964,20181107,2019/08/07,Aeropuerto,0.333333333,9,114.66666670000001,CLFinal2019,mad8
405965,20181107,2019/08/07,Aguilas,0.448275862,29,28.53846154,CLFinal2019,mad61
405966,20181107,2019/08/07,Alameda de Osuna,0.346153846,26,70.11111111,CLFinal2019,mad9
405967,20181107,2019/08/07,Almagro,0.384615385,156,100.0333333,CLFinal2019,mad32
405968,20181107,2019/08/07,Almenara,0.486486486,74,72.52777778,CLFinal2019,mad107
405969,20181107,2019/08/07,Almendrales,0.396551724,58,228.2608696,CLFinal2019,mad113
405970,20181107,2019/08/07,Aluche,0.435897436,78,34.17647059,CLFinal2019,mad62
405971,20181107,2019/08/07,Ambroz,0.272727273,11,36.66666667,CLFinal2019,mad120
405972,20181107,2019/08/07,Amposta,0.0,8,,CLFinal2019,mad99
405973,20181107,2019/08/07,Apostol Santiago,0.307692308,13,61.0,CLFinal2019,mad55
405974,20181107,2019/08/07,Arapiles,0.402777778,144,81.55172414,CLFinal2019,mad33
405975,20181107,2019/08/07,Aravaca,0.46153846200000004,26,69.66666667,CLFinal2019,mad68
405976,20181107,2019/08/07,Arcos,0.15,20,116.33333329999999,CLFinal2019,mad100
405977,20181107,2019/08/07,Argüelles,0.33699633700000003,273,94.04347826,CLFinal2019,mad69
405978,20181107,2019/08/07,Atocha,0.5,16,71.125,CLFinal2019,mad2
405979,20181107,2019/08/07,Bellas Vistas,0.38805970100000003,134,186.34615380000002,CLFinal2019,mad108
405980,20181107,2019/08/07,Berruguete,0.294117647,85,44.6,CLFinal2019,mad109
405981,20181107,2019/08/07,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
405982,20181107,2019/08/07,Butarque,0.307692308,13,41.0,CLFinal2019,mad124
405983,20181107,2019/08/07,Campamento,0.41666666700000005,24,48.8,CLFinal2019,mad63
405984,20181107,2019/08/07,Canillas,0.412698413,63,42.0,CLFinal2019,mad56
405985,20181107,2019/08/07,Canillejas,0.25,16,109.75,CLFinal2019,mad101
405986,20181107,2019/08/07,Casa de Campo,0.37894736799999995,95,64.08333333,CLFinal2019,mad70
405987,20181107,2019/08/07,Casco Histórico de Barajas,0.409090909,22,36.33333333,CLFinal2019,mad10
405988,20181107,2019/08/07,Casco Histórico de Vallecas,0.377358491,53,70.0,CLFinal2019,mad122
405989,20181107,2019/08/07,Casco Histórico de Vicálvaro,0.5,30,47.86666667,CLFinal2019,mad121
405990,20181107,2019/08/07,Castellana,0.493333333,150,137.27027030000002,CLFinal2019,mad93
405991,20181107,2019/08/07,Castilla,0.441860465,43,76.36842105,CLFinal2019,mad26
405992,20181107,2019/08/07,Castillejos,0.401869159,107,97.69767442,CLFinal2019,mad110
405993,20181107,2019/08/07,Chopera,0.37681159399999997,138,41.71153846,CLFinal2019,mad3
405994,20181107,2019/08/07,Ciudad Jardín,0.418604651,86,96.33333333,CLFinal2019,mad27
405995,20181107,2019/08/07,Ciudad Universitaria,0.434782609,46,108.7,CLFinal2019,mad71
405996,20181107,2019/08/07,Colina,0.42105263200000004,19,47.625,CLFinal2019,mad39
405997,20181107,2019/08/07,Comillas,0.425531915,94,46.975,CLFinal2019,mad15
405998,20181107,2019/08/07,Concepción,0.37096774200000004,62,43.43478261,CLFinal2019,mad40
405999,20181107,2019/08/07,Corralejos,0.333333333,12,36.5,CLFinal2019,mad11
406000,20181107,2019/08/07,Cortes,0.476136364,880,107.1408115,CLFinal2019,mad20
406001,20181107,2019/08/07,Costillares,0.72,25,42.44444444,CLFinal2019,mad41
406002,20181107,2019/08/07,Cuatro Caminos,0.337142857,175,67.42372881,CLFinal2019,mad111
406003,20181107,2019/08/07,Cuatro Vientos,1.0,3,40.0,CLFinal2019,mad65
406004,20181107,2019/08/07,Cármenes,0.43181818200000005,44,49.63157895,CLFinal2019,mad64
406005,20181107,2019/08/07,Delicias,0.358024691,162,72.86206897,CLFinal2019,mad4
406006,20181107,2019/08/07,El Goloso,0.0,8,,CLFinal2019,mad47
406007,20181107,2019/08/07,El Pardo,0.333333333,3,37.0,CLFinal2019,mad48
406008,20181107,2019/08/07,El Plantío,0.6,5,515.0,CLFinal2019,mad72
406009,20181107,2019/08/07,El Viso,0.428571429,77,102.30303029999999,CLFinal2019,mad28
406010,20181107,2019/08/07,Embajadores,0.369976359,2538,208.10117150000002,CLFinal2019,mad21
406011,20181107,2019/08/07,Entrevías,0.444444444,27,49.08333333,CLFinal2019,mad81
406012,20181107,2019/08/07,Estrella,0.13636363599999998,22,50.33333333,CLFinal2019,mad88
406013,20181107,2019/08/07,Fontarrón,0.34375,32,35.63636364,CLFinal2019,mad75
406014,20181107,2019/08/07,Fuente del Berro,0.34042553200000003,94,73.0,CLFinal2019,mad94
406015,20181107,2019/08/07,Fuentelareina,0.5,4,77.5,CLFinal2019,mad49
406016,20181107,2019/08/07,Gaztambide,0.48255814,172,65.26506024,CLFinal2019,mad34
406017,20181107,2019/08/07,Goya,0.38062283700000005,289,117.1909091,CLFinal2019,mad95
406018,20181107,2019/08/07,Guindalera,0.365979381,194,60.01408451,CLFinal2019,mad96
406019,20181107,2019/08/07,Hellín,0.222222222,9,37.0,CLFinal2019,mad102
406020,20181107,2019/08/07,Hispanoamérica,0.48351648399999997,91,93.88636364,CLFinal2019,mad29
406021,20181107,2019/08/07,Horcajo,0.0,1,,CLFinal2019,mad76
406022,20181107,2019/08/07,Ibiza,0.417808219,146,88.21311475,CLFinal2019,mad89
406023,20181107,2019/08/07,Imperial,0.362068966,116,63.02380952,CLFinal2019,mad5
406024,20181107,2019/08/07,Jerónimos,0.46363636399999997,110,118.56862749999999,CLFinal2019,mad90
406025,20181107,2019/08/07,Justicia,0.40747842799999995,1043,112.62117649999999,CLFinal2019,mad22
406026,20181107,2019/08/07,La Paz,0.5,18,56.33333333,CLFinal2019,mad50
406027,20181107,2019/08/07,Legazpi,0.39024390200000003,41,52.4375,CLFinal2019,mad6
406028,20181107,2019/08/07,Lista,0.39024390200000003,164,112.546875,CLFinal2019,mad97
406029,20181107,2019/08/07,Los Angeles,0.5,26,28.69230769,CLFinal2019,mad125
406030,20181107,2019/08/07,Los Rosales,0.514285714,35,39.33333333,CLFinal2019,mad126
406031,20181107,2019/08/07,Lucero,0.611940299,67,58.51219512,CLFinal2019,mad66
406032,20181107,2019/08/07,Marroquina,0.35714285700000004,14,24.8,CLFinal2019,mad77
406033,20181107,2019/08/07,Media Legua,0.37037037,27,60.8,CLFinal2019,mad78
406034,20181107,2019/08/07,Mirasierra,0.5,22,60.72727273,CLFinal2019,mad51
406035,20181107,2019/08/07,Moscardó,0.46268656700000005,67,318.32258060000004,CLFinal2019,mad114
406036,20181107,2019/08/07,Niño Jesús,0.23809523800000001,42,85.4,CLFinal2019,mad91
406037,20181107,2019/08/07,Nueva España,0.551724138,58,130.90625,CLFinal2019,mad30
406038,20181107,2019/08/07,Numancia,0.443396226,106,45.19148936,CLFinal2019,mad82
406039,20181107,2019/08/07,Opañel,0.45,80,42.44444444,CLFinal2019,mad16
406040,20181107,2019/08/07,Orcasitas,0.4,10,122.5,CLFinal2019,mad115
406041,20181107,2019/08/07,Orcasur,0.380952381,21,41.125,CLFinal2019,mad116
406042,20181107,2019/08/07,Pacífico,0.284153005,183,96.01923077,CLFinal2019,mad92
406043,20181107,2019/08/07,Palacio,0.468220339,1416,205.7043741,CLFinal2019,mad23
406044,20181107,2019/08/07,Palomas,0.46666666700000003,15,178.1428571,CLFinal2019,mad57
406045,20181107,2019/08/07,Palomeras Bajas,0.454545455,55,38.88,CLFinal2019,mad83
406046,20181107,2019/08/07,Palomeras Sureste,0.424242424,33,63.71428571,CLFinal2019,mad84
406047,20181107,2019/08/07,Palos de Moguer,0.313099042,313,58.86734694,CLFinal2019,mad7
406048,20181107,2019/08/07,Pavones,0.2,5,136.0,CLFinal2019,mad79
406049,20181107,2019/08/07,Peñagrande,0.381818182,55,64.19047619,CLFinal2019,mad52
406050,20181107,2019/08/07,Pilar,0.363636364,44,58.0625,CLFinal2019,mad53
406051,20181107,2019/08/07,Pinar del Rey,0.4375,48,59.85714286,CLFinal2019,mad58
406052,20181107,2019/08/07,Piovera,0.41666666700000005,12,63.6,CLFinal2019,mad59
406053,20181107,2019/08/07,Portazgo,0.39473684200000003,38,34.93333333,CLFinal2019,mad85
406054,20181107,2019/08/07,Pradolongo,0.272727273,22,38.83333333,CLFinal2019,mad117
406055,20181107,2019/08/07,Prosperidad,0.467213115,122,81.07017544,CLFinal2019,mad31
406056,20181107,2019/08/07,Pueblo Nuevo,0.39285714299999996,84,33.84848485,CLFinal2019,mad42
406057,20181107,2019/08/07,Puerta Bonita,0.487804878,41,47.95,CLFinal2019,mad17
406058,20181107,2019/08/07,Puerta del Angel,0.509578544,261,134.518797,CLFinal2019,mad67
406059,20181107,2019/08/07,Quintana,0.448717949,78,62.91428571,CLFinal2019,mad43
406060,20181107,2019/08/07,Recoletos,0.560483871,248,181.56834530000003,CLFinal2019,mad98
406061,20181107,2019/08/07,Rejas,0.365853659,41,80.26666667,CLFinal2019,mad103
406062,20181107,2019/08/07,Rios Rosas,0.408759124,137,100.2142857,CLFinal2019,mad35
406063,20181107,2019/08/07,Rosas,0.083333333,36,30.66666667,CLFinal2019,mad104
406064,20181107,2019/08/07,Salvador,0.7857142859999999,14,37.09090909,CLFinal2019,mad105
406065,20181107,2019/08/07,San Andrés,0.35714285700000004,42,31.4,CLFinal2019,mad127
406066,20181107,2019/08/07,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
406067,20181107,2019/08/07,San Diego,0.390625,128,41.08,CLFinal2019,mad86
406068,20181107,2019/08/07,San Fermín,0.472222222,36,38.82352941,CLFinal2019,mad118
406069,20181107,2019/08/07,San Isidro,0.485915493,142,48.17391304,CLFinal2019,mad18
406070,20181107,2019/08/07,San Juan Bautista,0.428571429,28,71.41666667,CLFinal2019,mad44
406071,20181107,2019/08/07,San Pascual,0.346153846,26,30.77777778,CLFinal2019,mad45
406072,20181107,2019/08/07,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
406073,20181107,2019/08/07,Simancas,0.290322581,62,43.66666667,CLFinal2019,mad106
406074,20181107,2019/08/07,Sol,0.461348684,1216,162.3172906,CLFinal2019,mad24
406075,20181107,2019/08/07,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
406076,20181107,2019/08/07,Trafalgar,0.469594595,296,151.74100719999998,CLFinal2019,mad36
406077,20181107,2019/08/07,Universidad,0.48493150700000004,1825,95.00677966,CLFinal2019,mad25
406078,20181107,2019/08/07,Valdeacederas,0.420289855,69,86.48275862,CLFinal2019,mad112
406079,20181107,2019/08/07,Valdefuentes,0.46969697,66,98.87096774,CLFinal2019,mad60
406080,20181107,2019/08/07,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
406081,20181107,2019/08/07,Valdezarza,0.5,34,31.05882353,CLFinal2019,mad74
406082,20181107,2019/08/07,Vallehermoso,0.471698113,53,76.76,CLFinal2019,mad37
406083,20181107,2019/08/07,Valverde,0.403508772,57,55.56521739,CLFinal2019,mad54
406084,20181107,2019/08/07,Ventas,0.312977099,131,39.14634146,CLFinal2019,mad46
406085,20181107,2019/08/07,Vinateros,0.615384615,13,36.5,CLFinal2019,mad80
406086,20181107,2019/08/07,Vista Alegre,0.483146067,89,42.8372093,CLFinal2019,mad19
406087,20181107,2019/08/07,Zofío,0.565217391,23,126.92307690000001,CLFinal2019,mad119
406088,20181107,2019/08/08,Abrantes,0.4375,16,44.28571429,CLFinal2019,mad13
406089,20181107,2019/08/08,Acacias,0.35911602200000003,181,57.78461538,CLFinal2019,mad1
