,File,Date,Neighborhood,Available,Count,Price,tag,code
46278,20171113,2018/08/17,la Font de la Guatlla,0.547945205,146,121.475,Sonar2018,bar14
46279,20171113,2018/08/17,la Guineueta,0.722222222,18,79.61538462,Sonar2018,bar48
46280,20171113,2018/08/17,la Marina de Port,0.293478261,92,59.81481481,Sonar2018,bar13
46281,20171113,2018/08/17,la Marina del Prat Vermell,0.692307692,13,1043.444444,Sonar2018,bar12
46282,20171113,2018/08/17,la Maternitat i Sant Ramon,0.419354839,155,92.6,Sonar2018,bar20
46283,20171113,2018/08/17,la Nova Esquerra de l'Eixample,0.5302267,794,236.7672209,Sonar2018,bar9
46284,20171113,2018/08/17,la Prosperitat,0.55,20,56.63636364,Sonar2018,bar52
46285,20171113,2018/08/17,la Sagrada Família,0.551724138,1015,129.2214286,Sonar2018,bar6
46286,20171113,2018/08/17,la Sagrera,0.526315789,76,94.825,Sonar2018,bar61
46287,20171113,2018/08/17,la Salut,0.5,120,66.51666667,Sonar2018,bar30
46288,20171113,2018/08/17,la Teixonera,0.461538462,26,54,Sonar2018,bar38
46289,20171113,2018/08/17,la Trinitat Nova,0.545454545,11,57.5,Sonar2018,bar53
46290,20171113,2018/08/17,la Trinitat Vella,0.4,10,51.5,Sonar2018,bar57
46291,20171113,2018/08/17,la Vall d'Hebron,0.75,8,64.66666667,Sonar2018,bar41
46292,20171113,2018/08/17,la Verneda i la Pau,0.549295775,71,34.94871795,Sonar2018,bar73
46293,20171113,2018/08/17,la Vila Olímpica del Poblenou,0.62962963,189,608.9579832,Sonar2018,bar67
46294,20171113,2018/08/17,la Vila de Gràcia,0.483197094,1101,142.2199248,Sonar2018,bar31
46295,20171113,2018/08/17,les Corts,0.465686275,204,161.3473684,Sonar2018,bar19
46296,20171113,2018/08/17,les Roquetes,0.571428571,14,50.25,Sonar2018,bar50
46297,20171113,2018/08/17,les Tres Torres,0.59375,32,104.4736842,Sonar2018,bar24
46298,20171113,2018/08/18,Baró de Viver,0,2,,Sonar2018,bar58
46299,20171113,2018/08/18,Can Baró,0.333333333,45,87.66666667,Sonar2018,bar34
46300,20171113,2018/08/18,Can Peguera,0,1,,Sonar2018,bar47
46301,20171113,2018/08/18,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
46302,20171113,2018/08/18,Ciutat Meridiana,0.555555556,9,22.6,Sonar2018,bar55
46303,20171113,2018/08/18,Diagonal Mar i el Front Marítim del Poblenou,0.69047619,168,416.637931,Sonar2018,bar69
46304,20171113,2018/08/18,Horta,0.717948718,39,52.60714286,Sonar2018,bar43
46305,20171113,2018/08/18,Hostafrancs,0.459143969,257,105.9915254,Sonar2018,bar15
46306,20171113,2018/08/18,Montbau,0.285714286,14,33,Sonar2018,bar40
46307,20171113,2018/08/18,Navas,0.480392157,102,57.14285714,Sonar2018,bar63
46308,20171113,2018/08/18,Pedralbes,0.607142857,28,75.52941176,Sonar2018,bar21
46309,20171113,2018/08/18,Porta,0.479166667,48,26.95652174,Sonar2018,bar45
46310,20171113,2018/08/18,Provençals del Poblenou,0.530973451,113,96.06666667,Sonar2018,bar71
46311,20171113,2018/08/18,Sant Andreu,0.416666667,72,101.3333333,Sonar2018,bar60
46312,20171113,2018/08/18,Sant Antoni,0.543895055,991,130.6753247,Sonar2018,bar10
46313,20171113,2018/08/18,Sant Genís dels Agudells,0.739130435,23,47.94117647,Sonar2018,bar39
46314,20171113,2018/08/18,Sant Gervasi - Galvany,0.601796407,334,192.9253731,Sonar2018,bar26
46315,20171113,2018/08/18,Sant Gervasi - la Bonanova,0.369230769,65,159.1666667,Sonar2018,bar25
46316,20171113,2018/08/18,Sant Martí de Provençals,0.395348837,86,59.47058824,Sonar2018,bar72
46317,20171113,2018/08/18,"Sant Pere, Santa Caterina i la Ribera",0.43140965,1057,129.7719298,Sonar2018,bar4
46318,20171113,2018/08/18,Sants,0.508426966,356,106.1823204,Sonar2018,bar18
46319,20171113,2018/08/18,Sants - Badal,0.505555556,180,83.23076923,Sonar2018,bar17
46320,20171113,2018/08/18,Sarrià,0.519230769,52,85.48148148,Sonar2018,bar23
46321,20171113,2018/08/18,Torre Baró,0.5,8,34,Sonar2018,bar54
46322,20171113,2018/08/18,Vallbona,0.333333333,3,120,Sonar2018,bar56
46323,20171113,2018/08/18,Vallcarca i els Penitents,0.448,125,108.6607143,Sonar2018,bar28
46324,20171113,2018/08/18,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,111.9285714,Sonar2018,bar22
46325,20171113,2018/08/18,Verdun,0.5,24,34.66666667,Sonar2018,bar51
46326,20171113,2018/08/18,Vilapicina i la Torre Llobeta,0.516129032,62,39.96875,Sonar2018,bar44
46327,20171113,2018/08/18,el Baix Guinardó,0.38,150,87.49122807,Sonar2018,bar33
46328,20171113,2018/08/18,el Barri Gòtic,0.465549348,1074,127.858,Sonar2018,bar2
46329,20171113,2018/08/18,el Besòs i el Maresme,0.348623853,218,102.6578947,Sonar2018,bar70
46330,20171113,2018/08/18,el Bon Pastor,0.352941176,17,33.5,Sonar2018,bar59
46331,20171113,2018/08/18,el Camp d'en Grassot i Gràcia Nova,0.509803922,357,105.2032967,Sonar2018,bar32
46332,20171113,2018/08/18,el Camp de l'Arpa del Clot,0.529411765,340,116.8555556,Sonar2018,bar64
46333,20171113,2018/08/18,el Carmel,0.666666667,96,128.3125,Sonar2018,bar37
46334,20171113,2018/08/18,el Clot,0.48447205,161,63.67948718,Sonar2018,bar65
46335,20171113,2018/08/18,el Coll,0.564102564,39,72.40909091,Sonar2018,bar29
46336,20171113,2018/08/18,el Congrés i els Indians,0.454545455,44,151.25,Sonar2018,bar62
46337,20171113,2018/08/18,el Fort Pienc,0.542372881,590,150.796875,Sonar2018,bar5
46338,20171113,2018/08/18,el Guinardó,0.512315271,203,75.79807692,Sonar2018,bar35
46339,20171113,2018/08/18,el Parc i la Llacuna del Poblenou,0.491525424,295,109.2,Sonar2018,bar66
46340,20171113,2018/08/18,el Poble Sec,0.499493414,987,110.7829615,Sonar2018,bar11
46341,20171113,2018/08/18,el Poblenou,0.502057613,486,133.9631148,Sonar2018,bar68
46342,20171113,2018/08/18,el Putxet i el Farró,0.530864198,243,196.6589147,Sonar2018,bar27
46343,20171113,2018/08/18,el Raval,0.424284717,1433,111.4868421,Sonar2018,bar1
46344,20171113,2018/08/18,el Turó de la Peira,0.551724138,29,54.625,Sonar2018,bar46
46345,20171113,2018/08/18,l'Antiga Esquerra de l'Eixample,0.556352459,976,170.2946593,Sonar2018,bar8
46346,20171113,2018/08/18,la Barceloneta,0.392592593,270,116.5377358,Sonar2018,bar3
46347,20171113,2018/08/18,la Bordeta,0.438461538,130,72.77192982,Sonar2018,bar16
46348,20171113,2018/08/18,la Dreta de l'Eixample,0.610497238,1810,243.3348416,Sonar2018,bar7
46349,20171113,2018/08/18,la Font d'en Fargues,0.428571429,21,269.1111111,Sonar2018,bar36
46350,20171113,2018/08/18,la Font de la Guatlla,0.547945205,146,120.7625,Sonar2018,bar14
46351,20171113,2018/08/18,la Guineueta,0.722222222,18,79.61538462,Sonar2018,bar48
46352,20171113,2018/08/18,la Marina de Port,0.293478261,92,59.81481481,Sonar2018,bar13
46353,20171113,2018/08/18,la Marina del Prat Vermell,0.692307692,13,1043.444444,Sonar2018,bar12
46354,20171113,2018/08/18,la Maternitat i Sant Ramon,0.419354839,155,92.6,Sonar2018,bar20
46355,20171113,2018/08/18,la Nova Esquerra de l'Eixample,0.531486146,794,236.943128,Sonar2018,bar9
46356,20171113,2018/08/18,la Prosperitat,0.55,20,56.63636364,Sonar2018,bar52
46357,20171113,2018/08/18,la Sagrada Família,0.550738916,1015,129.2432916,Sonar2018,bar6
46358,20171113,2018/08/18,la Sagrera,0.526315789,76,94.825,Sonar2018,bar61
46359,20171113,2018/08/18,la Salut,0.5,120,66.51666667,Sonar2018,bar30
46360,20171113,2018/08/18,la Teixonera,0.461538462,26,54,Sonar2018,bar38
46361,20171113,2018/08/18,la Trinitat Nova,0.545454545,11,57.5,Sonar2018,bar53
46362,20171113,2018/08/18,la Trinitat Vella,0.4,10,51.5,Sonar2018,bar57
46363,20171113,2018/08/18,la Vall d'Hebron,0.75,8,64.66666667,Sonar2018,bar41
46364,20171113,2018/08/18,la Verneda i la Pau,0.549295775,71,34.94871795,Sonar2018,bar73
46365,20171113,2018/08/18,la Vila Olímpica del Poblenou,0.62962963,189,608.9579832,Sonar2018,bar67
46366,20171113,2018/08/18,la Vila de Gràcia,0.485921889,1101,141.8186916,Sonar2018,bar31
46367,20171113,2018/08/18,les Corts,0.465686275,204,161.3473684,Sonar2018,bar19
46368,20171113,2018/08/18,les Roquetes,0.571428571,14,50.25,Sonar2018,bar50
46369,20171113,2018/08/18,les Tres Torres,0.59375,32,104.4736842,Sonar2018,bar24
46370,20171113,2018/08/19,Baró de Viver,0,2,,Sonar2018,bar58
46371,20171113,2018/08/19,Can Baró,0.333333333,45,83.8,Sonar2018,bar34
46372,20171113,2018/08/19,Can Peguera,0,1,,Sonar2018,bar47
46373,20171113,2018/08/19,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
46374,20171113,2018/08/19,Ciutat Meridiana,0.555555556,9,22.6,Sonar2018,bar55
46375,20171113,2018/08/19,Diagonal Mar i el Front Marítim del Poblenou,0.678571429,168,414.7807018,Sonar2018,bar69
46376,20171113,2018/08/19,Horta,0.717948718,39,50.82142857,Sonar2018,bar43
46377,20171113,2018/08/19,Hostafrancs,0.46692607,257,104.725,Sonar2018,bar15
46378,20171113,2018/08/19,Montbau,0.285714286,14,30,Sonar2018,bar40
46379,20171113,2018/08/19,Navas,0.480392157,102,54.14285714,Sonar2018,bar63
46380,20171113,2018/08/19,Pedralbes,0.607142857,28,74.35294118,Sonar2018,bar21
46381,20171113,2018/08/19,Porta,0.479166667,48,26.43478261,Sonar2018,bar45
46382,20171113,2018/08/19,Provençals del Poblenou,0.530973451,113,94.15,Sonar2018,bar71
46383,20171113,2018/08/19,Sant Andreu,0.416666667,72,96.7,Sonar2018,bar60
46384,20171113,2018/08/19,Sant Antoni,0.545913219,991,126.8595194,Sonar2018,bar10
46385,20171113,2018/08/19,Sant Genís dels Agudells,0.739130435,23,47.82352941,Sonar2018,bar39
46386,20171113,2018/08/19,Sant Gervasi - Galvany,0.604790419,334,186.1980198,Sonar2018,bar26
46387,20171113,2018/08/19,Sant Gervasi - la Bonanova,0.369230769,65,151.0416667,Sonar2018,bar25
46388,20171113,2018/08/19,Sant Martí de Provençals,0.395348837,86,56.79411765,Sonar2018,bar72
46389,20171113,2018/08/19,"Sant Pere, Santa Caterina i la Ribera",0.43140965,1057,126.7894737,Sonar2018,bar4
46390,20171113,2018/08/19,Sants,0.508426966,356,103.6574586,Sonar2018,bar18
46391,20171113,2018/08/19,Sants - Badal,0.505555556,180,75.26373626,Sonar2018,bar17
46392,20171113,2018/08/19,Sarrià,0.519230769,52,84.44444444,Sonar2018,bar23
46393,20171113,2018/08/19,Torre Baró,0.5,8,34,Sonar2018,bar54
46394,20171113,2018/08/19,Vallbona,0.333333333,3,120,Sonar2018,bar56
46395,20171113,2018/08/19,Vallcarca i els Penitents,0.448,125,103.4642857,Sonar2018,bar28
46396,20171113,2018/08/19,"Vallvidrera, el Tibidabo i les Planes",0.481481481,27,105.6923077,Sonar2018,bar22
46397,20171113,2018/08/19,Verdun,0.5,24,32.66666667,Sonar2018,bar51
46398,20171113,2018/08/19,Vilapicina i la Torre Llobeta,0.516129032,62,38.65625,Sonar2018,bar44
46399,20171113,2018/08/19,el Baix Guinardó,0.393333333,150,85.57627119,Sonar2018,bar33
46400,20171113,2018/08/19,el Barri Gòtic,0.46461825,1074,125.8697395,Sonar2018,bar2
46401,20171113,2018/08/19,el Besòs i el Maresme,0.348623853,218,101.3815789,Sonar2018,bar70
46402,20171113,2018/08/19,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
46403,20171113,2018/08/19,el Camp d'en Grassot i Gràcia Nova,0.507002801,357,100.2375691,Sonar2018,bar32
46404,20171113,2018/08/19,el Camp de l'Arpa del Clot,0.529411765,340,114.0222222,Sonar2018,bar64
46405,20171113,2018/08/19,el Carmel,0.666666667,96,127.9375,Sonar2018,bar37
46406,20171113,2018/08/19,el Clot,0.48447205,161,62.48717949,Sonar2018,bar65
46407,20171113,2018/08/19,el Coll,0.564102564,39,71.31818182,Sonar2018,bar29
46408,20171113,2018/08/19,el Congrés i els Indians,0.454545455,44,146.6,Sonar2018,bar62
46409,20171113,2018/08/19,el Fort Pienc,0.542372881,590,147.234375,Sonar2018,bar5
46410,20171113,2018/08/19,el Guinardó,0.512315271,203,72.99038462,Sonar2018,bar35
46411,20171113,2018/08/19,el Parc i la Llacuna del Poblenou,0.491525424,295,105.4827586,Sonar2018,bar66
46412,20171113,2018/08/19,el Poble Sec,0.499493414,987,108.7809331,Sonar2018,bar11
46413,20171113,2018/08/19,el Poblenou,0.502057613,486,129.0040984,Sonar2018,bar68
46414,20171113,2018/08/19,el Putxet i el Farró,0.530864198,243,193.6356589,Sonar2018,bar27
46415,20171113,2018/08/19,el Raval,0.429169574,1433,109.9577236,Sonar2018,bar1
46416,20171113,2018/08/19,el Turó de la Peira,0.551724138,29,53.0625,Sonar2018,bar46
46417,20171113,2018/08/19,l'Antiga Esquerra de l'Eixample,0.556352459,976,166.4843462,Sonar2018,bar8
46418,20171113,2018/08/19,la Barceloneta,0.392592593,270,114.4245283,Sonar2018,bar3
46419,20171113,2018/08/19,la Bordeta,0.438461538,130,71.22807018,Sonar2018,bar16
46420,20171113,2018/08/19,la Dreta de l'Eixample,0.611049724,1810,235.0009042,Sonar2018,bar7
46421,20171113,2018/08/19,la Font d'en Fargues,0.428571429,21,259.1111111,Sonar2018,bar36
46422,20171113,2018/08/19,la Font de la Guatlla,0.547945205,146,116.35,Sonar2018,bar14
46423,20171113,2018/08/19,la Guineueta,0.722222222,18,78.92307692,Sonar2018,bar48
46424,20171113,2018/08/19,la Marina de Port,0.293478261,92,57.81481481,Sonar2018,bar13
46425,20171113,2018/08/19,la Marina del Prat Vermell,0.692307692,13,1042.888889,Sonar2018,bar12
46426,20171113,2018/08/19,la Maternitat i Sant Ramon,0.419354839,155,84.49230769,Sonar2018,bar20
46427,20171113,2018/08/19,la Nova Esquerra de l'Eixample,0.531486146,794,216.4146919,Sonar2018,bar9
46428,20171113,2018/08/19,la Prosperitat,0.55,20,49.72727273,Sonar2018,bar52
46429,20171113,2018/08/19,la Sagrada Família,0.55270936,1015,124.2905526,Sonar2018,bar6
46430,20171113,2018/08/19,la Sagrera,0.526315789,76,93.425,Sonar2018,bar61
46431,20171113,2018/08/19,la Salut,0.508333333,120,81.13114754,Sonar2018,bar30
46432,20171113,2018/08/19,la Teixonera,0.461538462,26,53.58333333,Sonar2018,bar38
46433,20171113,2018/08/19,la Trinitat Nova,0.545454545,11,57.5,Sonar2018,bar53
46434,20171113,2018/08/19,la Trinitat Vella,0.4,10,50.75,Sonar2018,bar57
46435,20171113,2018/08/19,la Vall d'Hebron,0.75,8,64.66666667,Sonar2018,bar41
46436,20171113,2018/08/19,la Verneda i la Pau,0.549295775,71,32.97435897,Sonar2018,bar73
46437,20171113,2018/08/19,la Vila Olímpica del Poblenou,0.624338624,189,609.1864407,Sonar2018,bar67
46438,20171113,2018/08/19,la Vila de Gràcia,0.48773842,1101,136.8435754,Sonar2018,bar31
46439,20171113,2018/08/19,les Corts,0.465686275,204,156.2526316,Sonar2018,bar19
46440,20171113,2018/08/19,les Roquetes,0.571428571,14,44,Sonar2018,bar50
46441,20171113,2018/08/19,les Tres Torres,0.59375,32,92.52631579,Sonar2018,bar24
46442,20171113,2018/08/20,Baró de Viver,0,2,,Sonar2018,bar58
46443,20171113,2018/08/20,Can Baró,0.333333333,45,83.8,Sonar2018,bar34
46444,20171113,2018/08/20,Can Peguera,0,1,,Sonar2018,bar47
46445,20171113,2018/08/20,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
46446,20171113,2018/08/20,Ciutat Meridiana,0.555555556,9,22.6,Sonar2018,bar55
46447,20171113,2018/08/20,Diagonal Mar i el Front Marítim del Poblenou,0.678571429,168,414.7807018,Sonar2018,bar69
46448,20171113,2018/08/20,Horta,0.717948718,39,50.82142857,Sonar2018,bar43
46449,20171113,2018/08/20,Hostafrancs,0.46692607,257,104.725,Sonar2018,bar15
46450,20171113,2018/08/20,Montbau,0.285714286,14,30,Sonar2018,bar40
46451,20171113,2018/08/20,Navas,0.480392157,102,54.14285714,Sonar2018,bar63
46452,20171113,2018/08/20,Pedralbes,0.607142857,28,74.35294118,Sonar2018,bar21
46453,20171113,2018/08/20,Porta,0.479166667,48,26.43478261,Sonar2018,bar45
46454,20171113,2018/08/20,Provençals del Poblenou,0.530973451,113,93.21666667,Sonar2018,bar71
46455,20171113,2018/08/20,Sant Andreu,0.416666667,72,96.36666667,Sonar2018,bar60
46456,20171113,2018/08/20,Sant Antoni,0.545913219,991,125.754159,Sonar2018,bar10
46457,20171113,2018/08/20,Sant Genís dels Agudells,0.739130435,23,47.82352941,Sonar2018,bar39
46458,20171113,2018/08/20,Sant Gervasi - Galvany,0.601796407,334,186.4726368,Sonar2018,bar26
46459,20171113,2018/08/20,Sant Gervasi - la Bonanova,0.369230769,65,151.0416667,Sonar2018,bar25
46460,20171113,2018/08/20,Sant Martí de Provençals,0.395348837,86,56.79411765,Sonar2018,bar72
46461,20171113,2018/08/20,"Sant Pere, Santa Caterina i la Ribera",0.432355724,1057,126.5908096,Sonar2018,bar4
46462,20171113,2018/08/20,Sants,0.508426966,356,103.6464088,Sonar2018,bar18
46463,20171113,2018/08/20,Sants - Badal,0.505555556,180,75.24175824,Sonar2018,bar17
46464,20171113,2018/08/20,Sarrià,0.519230769,52,83.96296296,Sonar2018,bar23
46465,20171113,2018/08/20,Torre Baró,0.5,8,34,Sonar2018,bar54
46466,20171113,2018/08/20,Vallbona,0.333333333,3,120,Sonar2018,bar56
46467,20171113,2018/08/20,Vallcarca i els Penitents,0.448,125,103.4464286,Sonar2018,bar28
46468,20171113,2018/08/20,"Vallvidrera, el Tibidabo i les Planes",0.481481481,27,101.8461538,Sonar2018,bar22
46469,20171113,2018/08/20,Verdun,0.5,24,32.66666667,Sonar2018,bar51
46470,20171113,2018/08/20,Vilapicina i la Torre Llobeta,0.516129032,62,38.65625,Sonar2018,bar44
46471,20171113,2018/08/20,el Baix Guinardó,0.38,150,86.56140351,Sonar2018,bar33
46472,20171113,2018/08/20,el Barri Gòtic,0.465549348,1074,125.284,Sonar2018,bar2
46473,20171113,2018/08/20,el Besòs i el Maresme,0.348623853,218,100.9868421,Sonar2018,bar70
46474,20171113,2018/08/20,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
46475,20171113,2018/08/20,el Camp d'en Grassot i Gràcia Nova,0.504201681,357,100.5833333,Sonar2018,bar32
46476,20171113,2018/08/20,el Camp de l'Arpa del Clot,0.529411765,340,114.1277778,Sonar2018,bar64
46477,20171113,2018/08/20,el Carmel,0.666666667,96,127.9375,Sonar2018,bar37
46478,20171113,2018/08/20,el Clot,0.48447205,161,62.43589744,Sonar2018,bar65
46479,20171113,2018/08/20,el Coll,0.564102564,39,71.27272727,Sonar2018,bar29
46480,20171113,2018/08/20,el Congrés i els Indians,0.454545455,44,146.6,Sonar2018,bar62
46481,20171113,2018/08/20,el Fort Pienc,0.544067797,590,146.5015576,Sonar2018,bar5
46482,20171113,2018/08/20,el Guinardó,0.507389163,203,73.18446602,Sonar2018,bar35
46483,20171113,2018/08/20,el Parc i la Llacuna del Poblenou,0.494915254,295,105.0342466,Sonar2018,bar66
46484,20171113,2018/08/20,el Poble Sec,0.501519757,987,108.4424242,Sonar2018,bar11
46485,20171113,2018/08/20,el Poblenou,0.502057613,486,128.6270492,Sonar2018,bar68
46486,20171113,2018/08/20,el Putxet i el Farró,0.530864198,243,193.4806202,Sonar2018,bar27
46487,20171113,2018/08/20,el Raval,0.428471738,1433,109.2361564,Sonar2018,bar1
46488,20171113,2018/08/20,el Turó de la Peira,0.551724138,29,53.0625,Sonar2018,bar46
46489,20171113,2018/08/20,l'Antiga Esquerra de l'Eixample,0.56045082,976,164.8244973,Sonar2018,bar8
46490,20171113,2018/08/20,la Barceloneta,0.396296296,270,113.9626168,Sonar2018,bar3
46491,20171113,2018/08/20,la Bordeta,0.438461538,130,71.22807018,Sonar2018,bar16
46492,20171113,2018/08/20,la Dreta de l'Eixample,0.609944751,1810,233.4791667,Sonar2018,bar7
46493,20171113,2018/08/20,la Font d'en Fargues,0.428571429,21,259.1111111,Sonar2018,bar36
46494,20171113,2018/08/20,la Font de la Guatlla,0.547945205,146,114.7875,Sonar2018,bar14
46495,20171113,2018/08/20,la Guineueta,0.722222222,18,78.92307692,Sonar2018,bar48
46496,20171113,2018/08/20,la Marina de Port,0.293478261,92,57.81481481,Sonar2018,bar13
46497,20171113,2018/08/20,la Marina del Prat Vermell,0.692307692,13,1042.888889,Sonar2018,bar12
46498,20171113,2018/08/20,la Maternitat i Sant Ramon,0.419354839,155,84.49230769,Sonar2018,bar20
46499,20171113,2018/08/20,la Nova Esquerra de l'Eixample,0.5302267,794,216.3990499,Sonar2018,bar9
46500,20171113,2018/08/20,la Prosperitat,0.55,20,49.72727273,Sonar2018,bar52
46501,20171113,2018/08/20,la Sagrada Família,0.551724138,1015,123.7464286,Sonar2018,bar6
46502,20171113,2018/08/20,la Sagrera,0.526315789,76,93.425,Sonar2018,bar61
46503,20171113,2018/08/20,la Salut,0.508333333,120,81.13114754,Sonar2018,bar30
46504,20171113,2018/08/20,la Teixonera,0.461538462,26,53.58333333,Sonar2018,bar38
46505,20171113,2018/08/20,la Trinitat Nova,0.545454545,11,57.5,Sonar2018,bar53
46506,20171113,2018/08/20,la Trinitat Vella,0.4,10,50.75,Sonar2018,bar57
46507,20171113,2018/08/20,la Vall d'Hebron,0.75,8,64.66666667,Sonar2018,bar41
46508,20171113,2018/08/20,la Verneda i la Pau,0.549295775,71,32.97435897,Sonar2018,bar73
46509,20171113,2018/08/20,la Vila Olímpica del Poblenou,0.624338624,189,608.720339,Sonar2018,bar67
46510,20171113,2018/08/20,la Vila de Gràcia,0.486830154,1101,136.9272388,Sonar2018,bar31
46511,20171113,2018/08/20,les Corts,0.465686275,204,156.2631579,Sonar2018,bar19
46512,20171113,2018/08/20,les Roquetes,0.571428571,14,44,Sonar2018,bar50
46513,20171113,2018/08/20,les Tres Torres,0.59375,32,92.52631579,Sonar2018,bar24
46514,20171113,2018/08/21,Baró de Viver,0.5,2,30,Sonar2018,bar58
46515,20171113,2018/08/21,Can Baró,0.333333333,45,83.8,Sonar2018,bar34
