,File,Date,Neighborhood,Available,Count,Price,tag,code
38455,20171113,2018/05/01,Diagonal Mar i el Front Marítim del Poblenou,0.738095238,168,360.1774194,MWC2018,bar69
38456,20171113,2018/05/01,Horta,0.794871795,39,45.77419355,MWC2018,bar43
38457,20171113,2018/05/01,Hostafrancs,0.548638132,257,90.75886525,MWC2018,bar15
38458,20171113,2018/05/01,Montbau,0.285714286,14,30,MWC2018,bar40
38459,20171113,2018/05/01,Navas,0.588235294,102,48.13333333,MWC2018,bar63
38460,20171113,2018/05/01,Pedralbes,0.75,28,106.1904762,MWC2018,bar21
38461,20171113,2018/05/01,Porta,0.604166667,48,31.06896552,MWC2018,bar45
38462,20171113,2018/05/01,Provençals del Poblenou,0.601769912,113,80.47058824,MWC2018,bar71
38463,20171113,2018/05/01,Sant Andreu,0.5,72,81.91666667,MWC2018,bar60
38464,20171113,2018/05/01,Sant Antoni,0.608476287,991,111.0563847,MWC2018,bar10
38465,20171113,2018/05/01,Sant Genís dels Agudells,0.695652174,23,47.75,MWC2018,bar39
38466,20171113,2018/05/01,Sant Gervasi - Galvany,0.667664671,334,167.3318386,MWC2018,bar26
38467,20171113,2018/05/01,Sant Gervasi - la Bonanova,0.415384615,65,118.0740741,MWC2018,bar25
38468,20171113,2018/05/01,Sant Martí de Provençals,0.511627907,86,51.95454545,MWC2018,bar72
38469,20171113,2018/05/01,"Sant Pere, Santa Caterina i la Ribera",0.499526963,1057,107.4640152,MWC2018,bar4
38470,20171113,2018/05/01,Sants,0.581460674,356,94.37198068,MWC2018,bar18
38471,20171113,2018/05/01,Sants - Badal,0.605555556,180,66.56880734,MWC2018,bar17
38472,20171113,2018/05/01,Sarrià,0.653846154,52,83.70588235,MWC2018,bar23
38473,20171113,2018/05/01,Torre Baró,0.5,8,34,MWC2018,bar54
38474,20171113,2018/05/01,Vallbona,1,3,60,MWC2018,bar56
38475,20171113,2018/05/01,Vallcarca i els Penitents,0.528,125,98.93939394,MWC2018,bar28
38476,20171113,2018/05/01,"Vallvidrera, el Tibidabo i les Planes",0.666666667,27,82.66666667,MWC2018,bar22
38477,20171113,2018/05/01,Verdun,0.541666667,24,30.69230769,MWC2018,bar51
38478,20171113,2018/05/01,Vilapicina i la Torre Llobeta,0.596774194,62,37.48648649,MWC2018,bar44
38479,20171113,2018/05/01,el Baix Guinardó,0.506666667,150,73.82894737,MWC2018,bar33
38480,20171113,2018/05/01,el Barri Gòtic,0.538175047,1074,114.5761246,MWC2018,bar2
38481,20171113,2018/05/01,el Besòs i el Maresme,0.422018349,218,85.94565217,MWC2018,bar70
38482,20171113,2018/05/01,el Bon Pastor,0.352941176,17,32.66666667,MWC2018,bar59
38483,20171113,2018/05/01,el Camp d'en Grassot i Gràcia Nova,0.585434174,357,94.16746411,MWC2018,bar32
38484,20171113,2018/05/01,el Camp de l'Arpa del Clot,0.6,340,95.0245098,MWC2018,bar64
38485,20171113,2018/05/01,el Carmel,0.770833333,96,77.27027027,MWC2018,bar37
38486,20171113,2018/05/01,el Clot,0.540372671,161,55.70114943,MWC2018,bar65
38487,20171113,2018/05/01,el Coll,0.58974359,39,73,MWC2018,bar29
38488,20171113,2018/05/01,el Congrés i els Indians,0.522727273,44,129.8695652,MWC2018,bar62
38489,20171113,2018/05/01,el Fort Pienc,0.569491525,590,122.4166667,MWC2018,bar5
38490,20171113,2018/05/01,el Guinardó,0.63546798,203,67.4496124,MWC2018,bar35
38491,20171113,2018/05/01,el Parc i la Llacuna del Poblenou,0.583050847,295,97.93604651,MWC2018,bar66
38492,20171113,2018/05/01,el Poble Sec,0.575481256,987,98.92957746,MWC2018,bar11
38493,20171113,2018/05/01,el Poblenou,0.574074074,486,114.7060932,MWC2018,bar68
38494,20171113,2018/05/01,el Putxet i el Farró,0.613168724,243,158.0671141,MWC2018,bar27
38495,20171113,2018/05/01,el Raval,0.495464061,1433,99.26760563,MWC2018,bar1
38496,20171113,2018/05/01,el Turó de la Peira,0.586206897,29,52.29411765,MWC2018,bar46
38497,20171113,2018/05/01,l'Antiga Esquerra de l'Eixample,0.599385246,976,149.2854701,MWC2018,bar8
38498,20171113,2018/05/01,la Barceloneta,0.511111111,270,104.9347826,MWC2018,bar3
38499,20171113,2018/05/01,la Bordeta,0.515384615,130,63.01492537,MWC2018,bar16
38500,20171113,2018/05/01,la Dreta de l'Eixample,0.670718232,1810,208.0041186,MWC2018,bar7
38501,20171113,2018/05/01,la Font d'en Fargues,0.523809524,21,197.8181818,MWC2018,bar36
38502,20171113,2018/05/01,la Font de la Guatlla,0.589041096,146,102.744186,MWC2018,bar14
38503,20171113,2018/05/01,la Guineueta,0.722222222,18,80.92307692,MWC2018,bar48
38504,20171113,2018/05/01,la Marina de Port,0.456521739,92,64.78571429,MWC2018,bar13
38505,20171113,2018/05/01,la Marina del Prat Vermell,0.769230769,13,917.7,MWC2018,bar12
38506,20171113,2018/05/01,la Maternitat i Sant Ramon,0.574193548,155,201.7640449,MWC2018,bar20
38507,20171113,2018/05/01,la Nova Esquerra de l'Eixample,0.575566751,794,200.7768053,MWC2018,bar9
38508,20171113,2018/05/01,la Prosperitat,0.6,20,49.75,MWC2018,bar52
38509,20171113,2018/05/01,la Sagrada Família,0.60591133,1015,111.3056911,MWC2018,bar6
38510,20171113,2018/05/01,la Sagrera,0.592105263,76,84.04444444,MWC2018,bar61
38511,20171113,2018/05/01,la Salut,0.541666667,120,70.49230769,MWC2018,bar30
38512,20171113,2018/05/01,la Teixonera,0.461538462,26,48.08333333,MWC2018,bar38
38513,20171113,2018/05/01,la Trinitat Nova,0.545454545,11,42.66666667,MWC2018,bar53
38514,20171113,2018/05/01,la Trinitat Vella,0.6,10,49.83333333,MWC2018,bar57
38515,20171113,2018/05/01,la Vall d'Hebron,0.625,8,46.6,MWC2018,bar41
38516,20171113,2018/05/01,la Verneda i la Pau,0.605633803,71,35.23255814,MWC2018,bar73
38517,20171113,2018/05/01,la Vila Olímpica del Poblenou,0.740740741,189,202.7785714,MWC2018,bar67
38518,20171113,2018/05/01,la Vila de Gràcia,0.544959128,1101,114.4333333,MWC2018,bar31
38519,20171113,2018/05/01,les Corts,0.534313725,204,118.5688073,MWC2018,bar19
38520,20171113,2018/05/01,les Roquetes,0.571428571,14,33.25,MWC2018,bar50
38521,20171113,2018/05/01,les Tres Torres,0.59375,32,86.57894737,MWC2018,bar24
38522,20171113,2018/05/02,Baró de Viver,1,2,57.5,MWC2018,bar58
38523,20171113,2018/05/02,Can Baró,0.4,45,63.61111111,MWC2018,bar34
38524,20171113,2018/05/02,Can Peguera,0,1,,MWC2018,bar47
38525,20171113,2018/05/02,Canyelles,1,5,35.6,MWC2018,bar49
38526,20171113,2018/05/02,Ciutat Meridiana,0.555555556,9,35.6,MWC2018,bar55
38527,20171113,2018/05/02,Diagonal Mar i el Front Marítim del Poblenou,0.732142857,168,362.2113821,MWC2018,bar69
38528,20171113,2018/05/02,Horta,0.794871795,39,45.77419355,MWC2018,bar43
38529,20171113,2018/05/02,Hostafrancs,0.552529183,257,90.54225352,MWC2018,bar15
38530,20171113,2018/05/02,Montbau,0.285714286,14,30,MWC2018,bar40
38531,20171113,2018/05/02,Navas,0.588235294,102,48.13333333,MWC2018,bar63
38532,20171113,2018/05/02,Pedralbes,0.75,28,106.1904762,MWC2018,bar21
38533,20171113,2018/05/02,Porta,0.604166667,48,31.06896552,MWC2018,bar45
38534,20171113,2018/05/02,Provençals del Poblenou,0.601769912,113,80.17647059,MWC2018,bar71
38535,20171113,2018/05/02,Sant Andreu,0.5,72,81.80555556,MWC2018,bar60
38536,20171113,2018/05/02,Sant Antoni,0.61049445,991,109.0760331,MWC2018,bar10
38537,20171113,2018/05/02,Sant Genís dels Agudells,0.695652174,23,47.75,MWC2018,bar39
38538,20171113,2018/05/02,Sant Gervasi - Galvany,0.664670659,334,166.4684685,MWC2018,bar26
38539,20171113,2018/05/02,Sant Gervasi - la Bonanova,0.415384615,65,116.4074074,MWC2018,bar25
38540,20171113,2018/05/02,Sant Martí de Provençals,0.511627907,86,51.95454545,MWC2018,bar72
38541,20171113,2018/05/02,"Sant Pere, Santa Caterina i la Ribera",0.499526963,1057,106.2670455,MWC2018,bar4
38542,20171113,2018/05/02,Sants,0.581460674,356,93.80193237,MWC2018,bar18
38543,20171113,2018/05/02,Sants - Badal,0.6,180,66.67592593,MWC2018,bar17
38544,20171113,2018/05/02,Sarrià,0.653846154,52,83.82352941,MWC2018,bar23
38545,20171113,2018/05/02,Torre Baró,0.5,8,34,MWC2018,bar54
38546,20171113,2018/05/02,Vallbona,1,3,60,MWC2018,bar56
38547,20171113,2018/05/02,Vallcarca i els Penitents,0.528,125,98.06060606,MWC2018,bar28
38548,20171113,2018/05/02,"Vallvidrera, el Tibidabo i les Planes",0.666666667,27,82.66666667,MWC2018,bar22
38549,20171113,2018/05/02,Verdun,0.541666667,24,30.69230769,MWC2018,bar51
38550,20171113,2018/05/02,Vilapicina i la Torre Llobeta,0.612903226,62,38.07894737,MWC2018,bar44
38551,20171113,2018/05/02,el Baix Guinardó,0.5,150,73.70666667,MWC2018,bar33
38552,20171113,2018/05/02,el Barri Gòtic,0.54283054,1074,113.9725557,MWC2018,bar2
38553,20171113,2018/05/02,el Besòs i el Maresme,0.422018349,218,86.38043478,MWC2018,bar70
38554,20171113,2018/05/02,el Bon Pastor,0.352941176,17,32.66666667,MWC2018,bar59
38555,20171113,2018/05/02,el Camp d'en Grassot i Gràcia Nova,0.585434174,357,92.10526316,MWC2018,bar32
38556,20171113,2018/05/02,el Camp de l'Arpa del Clot,0.602941176,340,93.97560976,MWC2018,bar64
38557,20171113,2018/05/02,el Carmel,0.770833333,96,77.14864865,MWC2018,bar37
38558,20171113,2018/05/02,el Clot,0.527950311,161,54.95294118,MWC2018,bar65
38559,20171113,2018/05/02,el Coll,0.58974359,39,73,MWC2018,bar29
38560,20171113,2018/05/02,el Congrés i els Indians,0.545454545,44,127.7916667,MWC2018,bar62
38561,20171113,2018/05/02,el Fort Pienc,0.56440678,590,121.2702703,MWC2018,bar5
38562,20171113,2018/05/02,el Guinardó,0.63546798,203,66.64341085,MWC2018,bar35
38563,20171113,2018/05/02,el Parc i la Llacuna del Poblenou,0.583050847,295,97.72674419,MWC2018,bar66
38564,20171113,2018/05/02,el Poble Sec,0.574468085,987,98.99470899,MWC2018,bar11
38565,20171113,2018/05/02,el Poblenou,0.576131687,486,114.4142857,MWC2018,bar68
38566,20171113,2018/05/02,el Putxet i el Farró,0.609053498,243,157.6689189,MWC2018,bar27
38567,20171113,2018/05/02,el Raval,0.498255408,1433,98.84173669,MWC2018,bar1
38568,20171113,2018/05/02,el Turó de la Peira,0.586206897,29,51.76470588,MWC2018,bar46
38569,20171113,2018/05/02,l'Antiga Esquerra de l'Eixample,0.596311475,976,147.9175258,MWC2018,bar8
38570,20171113,2018/05/02,la Barceloneta,0.511111111,270,104.5144928,MWC2018,bar3
38571,20171113,2018/05/02,la Bordeta,0.515384615,130,62.86567164,MWC2018,bar16
38572,20171113,2018/05/02,la Dreta de l'Eixample,0.665745856,1810,209.0680498,MWC2018,bar7
38573,20171113,2018/05/02,la Font d'en Fargues,0.523809524,21,197.8181818,MWC2018,bar36
38574,20171113,2018/05/02,la Font de la Guatlla,0.589041096,146,102.8372093,MWC2018,bar14
38575,20171113,2018/05/02,la Guineueta,0.722222222,18,80.92307692,MWC2018,bar48
38576,20171113,2018/05/02,la Marina de Port,0.445652174,92,64.29268293,MWC2018,bar13
38577,20171113,2018/05/02,la Marina del Prat Vermell,0.769230769,13,917.7,MWC2018,bar12
38578,20171113,2018/05/02,la Maternitat i Sant Ramon,0.567741935,155,200.9090909,MWC2018,bar20
38579,20171113,2018/05/02,la Nova Esquerra de l'Eixample,0.579345088,794,198.8,MWC2018,bar9
38580,20171113,2018/05/02,la Prosperitat,0.6,20,49.75,MWC2018,bar52
38581,20171113,2018/05/02,la Sagrada Família,0.606896552,1015,110.5551948,MWC2018,bar6
38582,20171113,2018/05/02,la Sagrera,0.605263158,76,84.32608696,MWC2018,bar61
38583,20171113,2018/05/02,la Salut,0.533333333,120,70.546875,MWC2018,bar30
38584,20171113,2018/05/02,la Teixonera,0.461538462,26,48.08333333,MWC2018,bar38
38585,20171113,2018/05/02,la Trinitat Nova,0.545454545,11,42.66666667,MWC2018,bar53
38586,20171113,2018/05/02,la Trinitat Vella,0.6,10,49.83333333,MWC2018,bar57
38587,20171113,2018/05/02,la Vall d'Hebron,0.625,8,46.6,MWC2018,bar41
38588,20171113,2018/05/02,la Verneda i la Pau,0.605633803,71,35.23255814,MWC2018,bar73
38589,20171113,2018/05/02,la Vila Olímpica del Poblenou,0.740740741,189,202.7785714,MWC2018,bar67
38590,20171113,2018/05/02,la Vila de Gràcia,0.543142598,1101,113.8344482,MWC2018,bar31
38591,20171113,2018/05/02,les Corts,0.534313725,204,112.440367,MWC2018,bar19
38592,20171113,2018/05/02,les Roquetes,0.642857143,14,40.11111111,MWC2018,bar50
38593,20171113,2018/05/02,les Tres Torres,0.59375,32,86.57894737,MWC2018,bar24
38594,20171113,2018/05/03,Baró de Viver,0.5,2,90,MWC2018,bar58
38595,20171113,2018/05/03,Can Baró,0.377777778,45,65.88235294,MWC2018,bar34
38596,20171113,2018/05/03,Can Peguera,0,1,,MWC2018,bar47
38597,20171113,2018/05/03,Canyelles,1,5,35.6,MWC2018,bar49
38598,20171113,2018/05/03,Ciutat Meridiana,0.555555556,9,35.6,MWC2018,bar55
38599,20171113,2018/05/03,Diagonal Mar i el Front Marítim del Poblenou,0.738095238,168,359.9354839,MWC2018,bar69
38600,20171113,2018/05/03,Horta,0.794871795,39,45.77419355,MWC2018,bar43
38601,20171113,2018/05/03,Hostafrancs,0.544747082,257,89.22142857,MWC2018,bar15
38602,20171113,2018/05/03,Montbau,0.285714286,14,30,MWC2018,bar40
38603,20171113,2018/05/03,Navas,0.588235294,102,48.63333333,MWC2018,bar63
38604,20171113,2018/05/03,Pedralbes,0.75,28,106.1904762,MWC2018,bar21
38605,20171113,2018/05/03,Porta,0.604166667,48,31.06896552,MWC2018,bar45
38606,20171113,2018/05/03,Provençals del Poblenou,0.601769912,113,80.17647059,MWC2018,bar71
38607,20171113,2018/05/03,Sant Andreu,0.5,72,81.80555556,MWC2018,bar60
38608,20171113,2018/05/03,Sant Antoni,0.608476287,991,109.3233831,MWC2018,bar10
38609,20171113,2018/05/03,Sant Genís dels Agudells,0.695652174,23,47.75,MWC2018,bar39
38610,20171113,2018/05/03,Sant Gervasi - Galvany,0.661676647,334,167.7420814,MWC2018,bar26
38611,20171113,2018/05/03,Sant Gervasi - la Bonanova,0.415384615,65,116.4074074,MWC2018,bar25
38612,20171113,2018/05/03,Sant Martí de Provençals,0.511627907,86,51.95454545,MWC2018,bar72
38613,20171113,2018/05/03,"Sant Pere, Santa Caterina i la Ribera",0.495742668,1057,106.3072519,MWC2018,bar4
38614,20171113,2018/05/03,Sants,0.581460674,356,93.39130435,MWC2018,bar18
38615,20171113,2018/05/03,Sants - Badal,0.588888889,180,68.08490566,MWC2018,bar17
38616,20171113,2018/05/03,Sarrià,0.653846154,52,84.05882353,MWC2018,bar23
38617,20171113,2018/05/03,Torre Baró,0.5,8,34,MWC2018,bar54
38618,20171113,2018/05/03,Vallbona,1,3,60,MWC2018,bar56
38619,20171113,2018/05/03,Vallcarca i els Penitents,0.528,125,98.07575758,MWC2018,bar28
38620,20171113,2018/05/03,"Vallvidrera, el Tibidabo i les Planes",0.666666667,27,82.66666667,MWC2018,bar22
38621,20171113,2018/05/03,Verdun,0.541666667,24,30.69230769,MWC2018,bar51
38622,20171113,2018/05/03,Vilapicina i la Torre Llobeta,0.612903226,62,38.07894737,MWC2018,bar44
38623,20171113,2018/05/03,el Baix Guinardó,0.506666667,150,74.35526316,MWC2018,bar33
38624,20171113,2018/05/03,el Barri Gòtic,0.540037244,1074,113.6103448,MWC2018,bar2
38625,20171113,2018/05/03,el Besòs i el Maresme,0.422018349,218,86.38043478,MWC2018,bar70
38626,20171113,2018/05/03,el Bon Pastor,0.352941176,17,32.66666667,MWC2018,bar59
38627,20171113,2018/05/03,el Camp d'en Grassot i Gràcia Nova,0.579831933,357,92.19806763,MWC2018,bar32
38628,20171113,2018/05/03,el Camp de l'Arpa del Clot,0.605882353,340,93.86407767,MWC2018,bar64
38629,20171113,2018/05/03,el Carmel,0.770833333,96,77.14864865,MWC2018,bar37
38630,20171113,2018/05/03,el Clot,0.534161491,161,55.30232558,MWC2018,bar65
38631,20171113,2018/05/03,el Coll,0.58974359,39,73,MWC2018,bar29
38632,20171113,2018/05/03,el Congrés i els Indians,0.545454545,44,127.7916667,MWC2018,bar62
38633,20171113,2018/05/03,el Fort Pienc,0.557627119,590,118.1793313,MWC2018,bar5
38634,20171113,2018/05/03,el Guinardó,0.63546798,203,66.51162791,MWC2018,bar35
38635,20171113,2018/05/03,el Parc i la Llacuna del Poblenou,0.583050847,295,98.19767442,MWC2018,bar66
38636,20171113,2018/05/03,el Poble Sec,0.577507599,987,98.90350877,MWC2018,bar11
38637,20171113,2018/05/03,el Poblenou,0.572016461,486,113.4748201,MWC2018,bar68
38638,20171113,2018/05/03,el Putxet i el Farró,0.609053498,243,155.1891892,MWC2018,bar27
38639,20171113,2018/05/03,el Raval,0.496161898,1433,98.40225035,MWC2018,bar1
38640,20171113,2018/05/03,el Turó de la Peira,0.586206897,29,51.76470588,MWC2018,bar46
38641,20171113,2018/05/03,l'Antiga Esquerra de l'Eixample,0.594262295,976,147.8206897,MWC2018,bar8
38642,20171113,2018/05/03,la Barceloneta,0.511111111,270,104.2173913,MWC2018,bar3
38643,20171113,2018/05/03,la Bordeta,0.515384615,130,64.41791045,MWC2018,bar16
38644,20171113,2018/05/03,la Dreta de l'Eixample,0.656906077,1810,205.7813288,MWC2018,bar7
38645,20171113,2018/05/03,la Font d'en Fargues,0.523809524,21,197.8181818,MWC2018,bar36
38646,20171113,2018/05/03,la Font de la Guatlla,0.589041096,146,103.2790698,MWC2018,bar14
38647,20171113,2018/05/03,la Guineueta,0.722222222,18,80.92307692,MWC2018,bar48
38648,20171113,2018/05/03,la Marina de Port,0.456521739,92,64.78571429,MWC2018,bar13
38649,20171113,2018/05/03,la Marina del Prat Vermell,0.769230769,13,917.7,MWC2018,bar12
38650,20171113,2018/05/03,la Maternitat i Sant Ramon,0.55483871,155,203.1046512,MWC2018,bar20
38651,20171113,2018/05/03,la Nova Esquerra de l'Eixample,0.573047859,794,199.1802198,MWC2018,bar9
38652,20171113,2018/05/03,la Prosperitat,0.6,20,49.75,MWC2018,bar52
38653,20171113,2018/05/03,la Sagrada Família,0.607881773,1015,109.9967585,MWC2018,bar6
38654,20171113,2018/05/03,la Sagrera,0.605263158,76,84.32608696,MWC2018,bar61
38655,20171113,2018/05/03,la Salut,0.533333333,120,70.546875,MWC2018,bar30
38656,20171113,2018/05/03,la Teixonera,0.461538462,26,48.08333333,MWC2018,bar38
38657,20171113,2018/05/03,la Trinitat Nova,0.545454545,11,42.66666667,MWC2018,bar53
38658,20171113,2018/05/03,la Trinitat Vella,0.6,10,49.83333333,MWC2018,bar57
38659,20171113,2018/05/03,la Vall d'Hebron,0.625,8,46.6,MWC2018,bar41
38660,20171113,2018/05/03,la Verneda i la Pau,0.605633803,71,35.23255814,MWC2018,bar73
38661,20171113,2018/05/03,la Vila Olímpica del Poblenou,0.740740741,189,202.7571429,MWC2018,bar67
38662,20171113,2018/05/03,la Vila de Gràcia,0.539509537,1101,113.1801347,MWC2018,bar31
38663,20171113,2018/05/03,les Corts,0.534313725,204,111.4862385,MWC2018,bar19
38664,20171113,2018/05/03,les Roquetes,0.642857143,14,40.11111111,MWC2018,bar50
38665,20171113,2018/05/03,les Tres Torres,0.59375,32,86.57894737,MWC2018,bar24
38666,20171113,2018/05/04,Baró de Viver,0.5,2,90,MWC2018,bar58
38667,20171113,2018/05/04,Can Baró,0.4,45,73.27777778,MWC2018,bar34
38668,20171113,2018/05/04,Can Peguera,0,1,,MWC2018,bar47
38669,20171113,2018/05/04,Canyelles,1,5,35.6,MWC2018,bar49
38670,20171113,2018/05/04,Ciutat Meridiana,0.555555556,9,35.6,MWC2018,bar55
38671,20171113,2018/05/04,Diagonal Mar i el Front Marítim del Poblenou,0.720238095,168,368.553719,MWC2018,bar69
38672,20171113,2018/05/04,Horta,0.794871795,39,48.16129032,MWC2018,bar43
38673,20171113,2018/05/04,Hostafrancs,0.536964981,257,92.31884058,MWC2018,bar15
38674,20171113,2018/05/04,Montbau,0.285714286,14,33,MWC2018,bar40
38675,20171113,2018/05/04,Navas,0.588235294,102,50.3,MWC2018,bar63
38676,20171113,2018/05/04,Pedralbes,0.75,28,111.9047619,MWC2018,bar21
38677,20171113,2018/05/04,Porta,0.604166667,48,31.96551724,MWC2018,bar45
38678,20171113,2018/05/04,Provençals del Poblenou,0.601769912,113,83.86764706,MWC2018,bar71
38679,20171113,2018/05/04,Sant Andreu,0.513888889,72,86.05405405,MWC2018,bar60
38680,20171113,2018/05/04,Sant Antoni,0.601412714,991,112.5016779,MWC2018,bar10
38681,20171113,2018/05/04,Sant Genís dels Agudells,0.695652174,23,47.875,MWC2018,bar39
38682,20171113,2018/05/04,Sant Gervasi - Galvany,0.655688623,334,170.1324201,MWC2018,bar26
38683,20171113,2018/05/04,Sant Gervasi - la Bonanova,0.415384615,65,121.1481481,MWC2018,bar25
38684,20171113,2018/05/04,Sant Martí de Provençals,0.488372093,86,54.26190476,MWC2018,bar72
38685,20171113,2018/05/04,"Sant Pere, Santa Caterina i la Ribera",0.488174078,1057,108.8507752,MWC2018,bar4
38686,20171113,2018/05/04,Sants,0.592696629,356,96.32227488,MWC2018,bar18
38687,20171113,2018/05/04,Sants - Badal,0.588888889,180,75.43396226,MWC2018,bar17
38688,20171113,2018/05/04,Sarrià,0.653846154,52,87.41176471,MWC2018,bar23
38689,20171113,2018/05/04,Torre Baró,0.5,8,34,MWC2018,bar54
38690,20171113,2018/05/04,Vallbona,1,3,60,MWC2018,bar56
38691,20171113,2018/05/04,Vallcarca i els Penitents,0.528,125,104.1818182,MWC2018,bar28
38692,20171113,2018/05/04,"Vallvidrera, el Tibidabo i les Planes",0.666666667,27,87.27777778,MWC2018,bar22
38693,20171113,2018/05/04,Verdun,0.541666667,24,32.53846154,MWC2018,bar51
38694,20171113,2018/05/04,Vilapicina i la Torre Llobeta,0.612903226,62,39.42105263,MWC2018,bar44
38695,20171113,2018/05/04,el Baix Guinardó,0.506666667,150,76.67105263,MWC2018,bar33
38696,20171113,2018/05/04,el Barri Gòtic,0.539106145,1074,117.2659758,MWC2018,bar2
38697,20171113,2018/05/04,el Besòs i el Maresme,0.417431193,218,88.30769231,MWC2018,bar70
