,File,Date,Neighborhood,Available,Count,Price,tag,code
391904,20181107,2019/04/18,Costillares,0.72,25,45.22222222,ElClasico2019,mad41
391905,20181107,2019/04/18,Cuatro Caminos,0.48,175,78.66666667,ElClasico2019,mad111
391906,20181107,2019/04/18,Cuatro Vientos,1,3,40,ElClasico2019,mad65
391907,20181107,2019/04/18,Cármenes,0.363636364,44,63.3125,ElClasico2019,mad64
391908,20181107,2019/04/18,Delicias,0.413580247,162,91.14925373,ElClasico2019,mad4
391909,20181107,2019/04/18,El Goloso,0.125,8,65,ElClasico2019,mad47
391910,20181107,2019/04/18,El Pardo,0.333333333,3,37,ElClasico2019,mad48
391911,20181107,2019/04/18,El Plantío,0.8,5,393.25,ElClasico2019,mad72
391912,20181107,2019/04/18,El Viso,0.519480519,77,123.1,ElClasico2019,mad28
391913,20181107,2019/04/18,Embajadores,0.464539007,2538,164.9448685,ElClasico2019,mad21
391914,20181107,2019/04/18,Entrevías,0.518518519,27,45.57142857,ElClasico2019,mad81
391915,20181107,2019/04/18,Estrella,0.454545455,22,89.6,ElClasico2019,mad88
391916,20181107,2019/04/18,Fontarrón,0.375,32,29.75,ElClasico2019,mad75
391917,20181107,2019/04/18,Fuente del Berro,0.510638298,94,109.8125,ElClasico2019,mad94
391918,20181107,2019/04/18,Fuentelareina,0.75,4,66.66666667,ElClasico2019,mad49
391919,20181107,2019/04/18,Gaztambide,0.453488372,172,79.62820513,ElClasico2019,mad34
391920,20181107,2019/04/18,Goya,0.46366782,289,126.7761194,ElClasico2019,mad95
391921,20181107,2019/04/18,Guindalera,0.458762887,194,104.3932584,ElClasico2019,mad96
391922,20181107,2019/04/18,Hellín,0.333333333,9,39.66666667,ElClasico2019,mad102
391923,20181107,2019/04/18,Hispanoamérica,0.571428571,91,99.19230769,ElClasico2019,mad29
391924,20181107,2019/04/18,Horcajo,0,1,,ElClasico2019,mad76
391925,20181107,2019/04/18,Ibiza,0.534246575,146,107.1410256,ElClasico2019,mad89
391926,20181107,2019/04/18,Imperial,0.439655172,116,66.50980392,ElClasico2019,mad5
391927,20181107,2019/04/18,Jerónimos,0.509090909,110,147.6607143,ElClasico2019,mad90
391928,20181107,2019/04/18,Justicia,0.483221477,1043,135.9781746,ElClasico2019,mad22
391929,20181107,2019/04/18,La Paz,0.777777778,18,61.92857143,ElClasico2019,mad50
391930,20181107,2019/04/18,Legazpi,0.536585366,41,49.04545455,ElClasico2019,mad6
391931,20181107,2019/04/18,Lista,0.518292683,164,120.3411765,ElClasico2019,mad97
391932,20181107,2019/04/18,Los Angeles,0.538461538,26,35,ElClasico2019,mad125
391933,20181107,2019/04/18,Los Rosales,0.6,35,37.38095238,ElClasico2019,mad126
391934,20181107,2019/04/18,Lucero,0.552238806,67,65.13513514,ElClasico2019,mad66
391935,20181107,2019/04/18,Marroquina,0.357142857,14,24.2,ElClasico2019,mad77
391936,20181107,2019/04/18,Media Legua,0.555555556,27,89.6,ElClasico2019,mad78
391937,20181107,2019/04/18,Mirasierra,0.454545455,22,81,ElClasico2019,mad51
391938,20181107,2019/04/18,Moscardó,0.641791045,67,219.6976744,ElClasico2019,mad114
391939,20181107,2019/04/18,Niño Jesús,0.380952381,42,95.5,ElClasico2019,mad91
391940,20181107,2019/04/18,Nueva España,0.620689655,58,126.5555556,ElClasico2019,mad30
391941,20181107,2019/04/18,Numancia,0.594339623,106,47.47619048,ElClasico2019,mad82
391942,20181107,2019/04/18,Opañel,0.4625,80,50.78378378,ElClasico2019,mad16
391943,20181107,2019/04/18,Orcasitas,0.6,10,102.5,ElClasico2019,mad115
391944,20181107,2019/04/18,Orcasur,0.571428571,21,42.16666667,ElClasico2019,mad116
391945,20181107,2019/04/18,Pacífico,0.360655738,183,91.75757576,ElClasico2019,mad92
391946,20181107,2019/04/18,Palacio,0.524717514,1416,132.8775236,ElClasico2019,mad23
391947,20181107,2019/04/18,Palomas,0.733333333,15,134.2727273,ElClasico2019,mad57
391948,20181107,2019/04/18,Palomeras Bajas,0.509090909,55,40.39285714,ElClasico2019,mad83
391949,20181107,2019/04/18,Palomeras Sureste,0.545454545,33,58.33333333,ElClasico2019,mad84
391950,20181107,2019/04/18,Palos de Moguer,0.399361022,313,72.56,ElClasico2019,mad7
391951,20181107,2019/04/18,Pavones,0.4,5,75.5,ElClasico2019,mad79
391952,20181107,2019/04/18,Peñagrande,0.618181818,55,67.64705882,ElClasico2019,mad52
391953,20181107,2019/04/18,Pilar,0.545454545,44,412.0833333,ElClasico2019,mad53
391954,20181107,2019/04/18,Pinar del Rey,0.5625,48,68.85185185,ElClasico2019,mad58
391955,20181107,2019/04/18,Piovera,0.583333333,12,92.57142857,ElClasico2019,mad59
391956,20181107,2019/04/18,Portazgo,0.657894737,38,38.64,ElClasico2019,mad85
391957,20181107,2019/04/18,Pradolongo,0.590909091,22,34.23076923,ElClasico2019,mad117
391958,20181107,2019/04/18,Prosperidad,0.516393443,122,99.14285714,ElClasico2019,mad31
391959,20181107,2019/04/18,Pueblo Nuevo,0.476190476,84,38.675,ElClasico2019,mad42
391960,20181107,2019/04/18,Puerta Bonita,0.585365854,41,45.79166667,ElClasico2019,mad17
391961,20181107,2019/04/18,Puerta del Angel,0.521072797,261,103.0808824,ElClasico2019,mad67
391962,20181107,2019/04/18,Quintana,0.538461538,78,74.76190476,ElClasico2019,mad43
391963,20181107,2019/04/18,Recoletos,0.588709677,248,194.8287671,ElClasico2019,mad98
391964,20181107,2019/04/18,Rejas,0.536585366,41,65.54545455,ElClasico2019,mad103
391965,20181107,2019/04/18,Rios Rosas,0.496350365,137,102.5735294,ElClasico2019,mad35
391966,20181107,2019/04/18,Rosas,0.222222222,36,24.5,ElClasico2019,mad104
391967,20181107,2019/04/18,Salvador,0.642857143,14,39.66666667,ElClasico2019,mad105
391968,20181107,2019/04/18,San Andrés,0.595238095,42,37.56,ElClasico2019,mad127
391969,20181107,2019/04/18,San Cristobal,0.5,16,35.375,ElClasico2019,mad128
391970,20181107,2019/04/18,San Diego,0.515625,128,44.10606061,ElClasico2019,mad86
391971,20181107,2019/04/18,San Fermín,0.555555556,36,37.9,ElClasico2019,mad118
391972,20181107,2019/04/18,San Isidro,0.598591549,142,46.78823529,ElClasico2019,mad18
391973,20181107,2019/04/18,San Juan Bautista,0.5,28,78.35714286,ElClasico2019,mad44
391974,20181107,2019/04/18,San Pascual,0.461538462,26,32.83333333,ElClasico2019,mad45
391975,20181107,2019/04/18,Santa Eugenia,0.5,4,52.5,ElClasico2019,mad123
391976,20181107,2019/04/18,Simancas,0.435483871,62,63.66666667,ElClasico2019,mad106
391977,20181107,2019/04/18,Sol,0.501644737,1216,147.7409836,ElClasico2019,mad24
391978,20181107,2019/04/18,Timón,0.365853659,41,41.53333333,ElClasico2019,mad12
391979,20181107,2019/04/18,Trafalgar,0.543918919,296,145.8447205,ElClasico2019,mad36
391980,20181107,2019/04/18,Universidad,0.516164384,1825,110.5912951,ElClasico2019,mad25
391981,20181107,2019/04/18,Valdeacederas,0.565217391,69,74.97435897,ElClasico2019,mad112
391982,20181107,2019/04/18,Valdefuentes,0.636363636,66,98.21428571,ElClasico2019,mad60
391983,20181107,2019/04/18,Valdemarín,0.5,2,30,ElClasico2019,mad73
391984,20181107,2019/04/18,Valdezarza,0.529411765,34,32.66666667,ElClasico2019,mad74
391985,20181107,2019/04/18,Vallehermoso,0.490566038,53,89,ElClasico2019,mad37
391986,20181107,2019/04/18,Valverde,0.49122807,57,58.42857143,ElClasico2019,mad54
391987,20181107,2019/04/18,Ventas,0.480916031,131,44.20634921,ElClasico2019,mad46
391988,20181107,2019/04/18,Vinateros,0.692307692,13,49,ElClasico2019,mad80
391989,20181107,2019/04/18,Vista Alegre,0.528089888,89,41.61702128,ElClasico2019,mad19
391990,20181107,2019/04/18,Zofío,0.739130435,23,102.8823529,ElClasico2019,mad119
391991,20181107,2019/04/19,Abrantes,0.5,16,46.125,ElClasico2019,mad13
391992,20181107,2019/04/19,Acacias,0.386740331,181,66.65714286,ElClasico2019,mad1
391993,20181107,2019/04/19,Adelfas,0.430555556,72,385.9354839,ElClasico2019,mad87
391994,20181107,2019/04/19,Aeropuerto,0.444444444,9,113.75,ElClasico2019,mad8
391995,20181107,2019/04/19,Aguilas,0.517241379,29,54.2,ElClasico2019,mad61
391996,20181107,2019/04/19,Alameda de Osuna,0.423076923,26,77.81818182,ElClasico2019,mad9
391997,20181107,2019/04/19,Almagro,0.435897436,156,134.2794118,ElClasico2019,mad32
391998,20181107,2019/04/19,Almenara,0.567567568,74,75.38095238,ElClasico2019,mad107
391999,20181107,2019/04/19,Almendrales,0.603448276,58,133.9714286,ElClasico2019,mad113
392000,20181107,2019/04/19,Aluche,0.564102564,78,35.20454545,ElClasico2019,mad62
392001,20181107,2019/04/19,Ambroz,0.181818182,11,22.5,ElClasico2019,mad120
392002,20181107,2019/04/19,Amposta,0.5,8,112.25,ElClasico2019,mad99
392003,20181107,2019/04/19,Apostol Santiago,0.538461538,13,44.14285714,ElClasico2019,mad55
392004,20181107,2019/04/19,Arapiles,0.506944444,144,98.61643836,ElClasico2019,mad33
392005,20181107,2019/04/19,Aravaca,0.653846154,26,69.52941176,ElClasico2019,mad68
392006,20181107,2019/04/19,Arcos,0.6,20,65.41666667,ElClasico2019,mad100
392007,20181107,2019/04/19,Argüelles,0.395604396,273,119.2407407,ElClasico2019,mad69
392008,20181107,2019/04/19,Atocha,0.5,16,100.75,ElClasico2019,mad2
392009,20181107,2019/04/19,Bellas Vistas,0.425373134,134,165.8596491,ElClasico2019,mad108
392010,20181107,2019/04/19,Berruguete,0.352941176,85,76.9,ElClasico2019,mad109
392011,20181107,2019/04/19,Buenavista,0.741935484,31,43.08695652,ElClasico2019,mad14
392012,20181107,2019/04/19,Butarque,0.538461538,13,40.14285714,ElClasico2019,mad124
392013,20181107,2019/04/19,Campamento,0.375,24,49.44444444,ElClasico2019,mad63
392014,20181107,2019/04/19,Canillas,0.523809524,63,58.45454545,ElClasico2019,mad56
392015,20181107,2019/04/19,Canillejas,0.4375,16,96.28571429,ElClasico2019,mad101
392016,20181107,2019/04/19,Casa de Campo,0.4,95,89.18421053,ElClasico2019,mad70
392017,20181107,2019/04/19,Casco Histórico de Barajas,0.5,22,39.45454545,ElClasico2019,mad10
392018,20181107,2019/04/19,Casco Histórico de Vallecas,0.433962264,53,71.39130435,ElClasico2019,mad122
392019,20181107,2019/04/19,Casco Histórico de Vicálvaro,0.566666667,30,45.70588235,ElClasico2019,mad121
392020,20181107,2019/04/19,Castellana,0.526666667,150,176.3544304,ElClasico2019,mad93
392021,20181107,2019/04/19,Castilla,0.488372093,43,86.28571429,ElClasico2019,mad26
392022,20181107,2019/04/19,Castillejos,0.514018692,107,99.58181818,ElClasico2019,mad110
392023,20181107,2019/04/19,Chopera,0.557971014,138,52.92207792,ElClasico2019,mad3
392024,20181107,2019/04/19,Ciudad Jardín,0.5,86,95.65116279,ElClasico2019,mad27
392025,20181107,2019/04/19,Ciudad Universitaria,0.5,46,138.3913043,ElClasico2019,mad71
392026,20181107,2019/04/19,Colina,0.578947368,19,66.63636364,ElClasico2019,mad39
392027,20181107,2019/04/19,Comillas,0.510638298,94,54.08333333,ElClasico2019,mad15
392028,20181107,2019/04/19,Concepción,0.419354839,62,59.26923077,ElClasico2019,mad40
392029,20181107,2019/04/19,Corralejos,0.416666667,12,76,ElClasico2019,mad11
392030,20181107,2019/04/19,Cortes,0.535227273,880,136.3715499,ElClasico2019,mad20
392031,20181107,2019/04/19,Costillares,0.72,25,47.33333333,ElClasico2019,mad41
392032,20181107,2019/04/19,Cuatro Caminos,0.48,175,84.80952381,ElClasico2019,mad111
392033,20181107,2019/04/19,Cuatro Vientos,1,3,40.66666667,ElClasico2019,mad65
392034,20181107,2019/04/19,Cármenes,0.363636364,44,71.4375,ElClasico2019,mad64
392035,20181107,2019/04/19,Delicias,0.413580247,162,97.8358209,ElClasico2019,mad4
392036,20181107,2019/04/19,El Goloso,0.125,8,65,ElClasico2019,mad47
392037,20181107,2019/04/19,El Pardo,0.333333333,3,48,ElClasico2019,mad48
392038,20181107,2019/04/19,El Plantío,0.8,5,393.25,ElClasico2019,mad72
392039,20181107,2019/04/19,El Viso,0.519480519,77,133.575,ElClasico2019,mad28
392040,20181107,2019/04/19,Embajadores,0.456264775,2538,176.0008636,ElClasico2019,mad21
392041,20181107,2019/04/19,Entrevías,0.518518519,27,45.57142857,ElClasico2019,mad81
392042,20181107,2019/04/19,Estrella,0.454545455,22,100.5,ElClasico2019,mad88
392043,20181107,2019/04/19,Fontarrón,0.375,32,31.16666667,ElClasico2019,mad75
392044,20181107,2019/04/19,Fuente del Berro,0.510638298,94,118.4375,ElClasico2019,mad94
392045,20181107,2019/04/19,Fuentelareina,0.75,4,66.66666667,ElClasico2019,mad49
392046,20181107,2019/04/19,Gaztambide,0.453488372,172,88.3974359,ElClasico2019,mad34
392047,20181107,2019/04/19,Goya,0.46366782,289,132.1119403,ElClasico2019,mad95
392048,20181107,2019/04/19,Guindalera,0.463917526,194,111.7333333,ElClasico2019,mad96
392049,20181107,2019/04/19,Hellín,0.333333333,9,41,ElClasico2019,mad102
392050,20181107,2019/04/19,Hispanoamérica,0.571428571,91,108.3076923,ElClasico2019,mad29
392051,20181107,2019/04/19,Horcajo,0,1,,ElClasico2019,mad76
392052,20181107,2019/04/19,Ibiza,0.547945205,146,113.4875,ElClasico2019,mad89
392053,20181107,2019/04/19,Imperial,0.456896552,116,72.01886792,ElClasico2019,mad5
392054,20181107,2019/04/19,Jerónimos,0.472727273,110,159.8076923,ElClasico2019,mad90
392055,20181107,2019/04/19,Justicia,0.475551294,1043,153.5544355,ElClasico2019,mad22
392056,20181107,2019/04/19,La Paz,0.777777778,18,63.21428571,ElClasico2019,mad50
392057,20181107,2019/04/19,Legazpi,0.536585366,41,60.09090909,ElClasico2019,mad6
392058,20181107,2019/04/19,Lista,0.506097561,164,126.2168675,ElClasico2019,mad97
392059,20181107,2019/04/19,Los Angeles,0.5,26,32.92307692,ElClasico2019,mad125
392060,20181107,2019/04/19,Los Rosales,0.6,35,40.14285714,ElClasico2019,mad126
392061,20181107,2019/04/19,Lucero,0.552238806,67,66.75675676,ElClasico2019,mad66
392062,20181107,2019/04/19,Marroquina,0.357142857,14,24.4,ElClasico2019,mad77
392063,20181107,2019/04/19,Media Legua,0.555555556,27,93.73333333,ElClasico2019,mad78
392064,20181107,2019/04/19,Mirasierra,0.454545455,22,81,ElClasico2019,mad51
392065,20181107,2019/04/19,Moscardó,0.641791045,67,222.6744186,ElClasico2019,mad114
392066,20181107,2019/04/19,Niño Jesús,0.380952381,42,100.5,ElClasico2019,mad91
392067,20181107,2019/04/19,Nueva España,0.620689655,58,130.6666667,ElClasico2019,mad30
392068,20181107,2019/04/19,Numancia,0.594339623,106,51.57142857,ElClasico2019,mad82
392069,20181107,2019/04/19,Opañel,0.475,80,48.92105263,ElClasico2019,mad16
392070,20181107,2019/04/19,Orcasitas,0.6,10,102.5,ElClasico2019,mad115
392071,20181107,2019/04/19,Orcasur,0.571428571,21,47.41666667,ElClasico2019,mad116
392072,20181107,2019/04/19,Pacífico,0.355191257,183,95.73846154,ElClasico2019,mad92
392073,20181107,2019/04/19,Palacio,0.517655367,1416,144.7694407,ElClasico2019,mad23
392074,20181107,2019/04/19,Palomas,0.733333333,15,149.2727273,ElClasico2019,mad57
392075,20181107,2019/04/19,Palomeras Bajas,0.509090909,55,43.53571429,ElClasico2019,mad83
392076,20181107,2019/04/19,Palomeras Sureste,0.545454545,33,58.61111111,ElClasico2019,mad84
392077,20181107,2019/04/19,Palos de Moguer,0.389776358,313,75.89344262,ElClasico2019,mad7
392078,20181107,2019/04/19,Pavones,0.4,5,75.5,ElClasico2019,mad79
392079,20181107,2019/04/19,Peñagrande,0.618181818,55,70.47058824,ElClasico2019,mad52
392080,20181107,2019/04/19,Pilar,0.545454545,44,413.875,ElClasico2019,mad53
392081,20181107,2019/04/19,Pinar del Rey,0.5625,48,83.11111111,ElClasico2019,mad58
392082,20181107,2019/04/19,Piovera,0.583333333,12,103.2857143,ElClasico2019,mad59
392083,20181107,2019/04/19,Portazgo,0.657894737,38,41.64,ElClasico2019,mad85
392084,20181107,2019/04/19,Pradolongo,0.590909091,22,34.92307692,ElClasico2019,mad117
392085,20181107,2019/04/19,Prosperidad,0.516393443,122,110.2222222,ElClasico2019,mad31
392086,20181107,2019/04/19,Pueblo Nuevo,0.476190476,84,40.275,ElClasico2019,mad42
392087,20181107,2019/04/19,Puerta Bonita,0.585365854,41,50.875,ElClasico2019,mad17
392088,20181107,2019/04/19,Puerta del Angel,0.517241379,261,107.3777778,ElClasico2019,mad67
392089,20181107,2019/04/19,Quintana,0.5,78,78.33333333,ElClasico2019,mad43
392090,20181107,2019/04/19,Recoletos,0.580645161,248,203.9166667,ElClasico2019,mad98
392091,20181107,2019/04/19,Rejas,0.536585366,41,67.5,ElClasico2019,mad103
392092,20181107,2019/04/19,Rios Rosas,0.496350365,137,105.9411765,ElClasico2019,mad35
392093,20181107,2019/04/19,Rosas,0.222222222,36,27,ElClasico2019,mad104
392094,20181107,2019/04/19,Salvador,0.642857143,14,44.11111111,ElClasico2019,mad105
392095,20181107,2019/04/19,San Andrés,0.666666667,42,52.71428571,ElClasico2019,mad127
392096,20181107,2019/04/19,San Cristobal,0.5,16,49.25,ElClasico2019,mad128
392097,20181107,2019/04/19,San Diego,0.5234375,128,48.05970149,ElClasico2019,mad86
392098,20181107,2019/04/19,San Fermín,0.555555556,36,38.3,ElClasico2019,mad118
392099,20181107,2019/04/19,San Isidro,0.591549296,142,51.9047619,ElClasico2019,mad18
392100,20181107,2019/04/19,San Juan Bautista,0.5,28,81.5,ElClasico2019,mad44
392101,20181107,2019/04/19,San Pascual,0.461538462,26,34.66666667,ElClasico2019,mad45
392102,20181107,2019/04/19,Santa Eugenia,0.5,4,60,ElClasico2019,mad123
392103,20181107,2019/04/19,Simancas,0.435483871,62,66.96296296,ElClasico2019,mad106
392104,20181107,2019/04/19,Sol,0.497532895,1216,161.6958678,ElClasico2019,mad24
392105,20181107,2019/04/19,Timón,0.365853659,41,44,ElClasico2019,mad12
392106,20181107,2019/04/19,Trafalgar,0.540540541,296,153.55,ElClasico2019,mad36
392107,20181107,2019/04/19,Universidad,0.504657534,1825,120.7915309,ElClasico2019,mad25
392108,20181107,2019/04/19,Valdeacederas,0.565217391,69,79.74358974,ElClasico2019,mad112
392109,20181107,2019/04/19,Valdefuentes,0.636363636,66,104.3809524,ElClasico2019,mad60
392110,20181107,2019/04/19,Valdemarín,0.5,2,25,ElClasico2019,mad73
392111,20181107,2019/04/19,Valdezarza,0.529411765,34,32.94444444,ElClasico2019,mad74
392112,20181107,2019/04/19,Vallehermoso,0.490566038,53,105.2307692,ElClasico2019,mad37
392113,20181107,2019/04/19,Valverde,0.49122807,57,62.46428571,ElClasico2019,mad54
392114,20181107,2019/04/19,Ventas,0.480916031,131,45.92063492,ElClasico2019,mad46
392115,20181107,2019/04/19,Vinateros,0.692307692,13,49,ElClasico2019,mad80
392116,20181107,2019/04/19,Vista Alegre,0.528089888,89,46.29787234,ElClasico2019,mad19
392117,20181107,2019/04/19,Zofío,0.739130435,23,113.2352941,ElClasico2019,mad119
392118,20181107,2019/04/20,Abrantes,0.5,16,46.125,ElClasico2019,mad13
392119,20181107,2019/04/20,Acacias,0.386740331,181,67.6,ElClasico2019,mad1
392120,20181107,2019/04/20,Adelfas,0.430555556,72,385.9354839,ElClasico2019,mad87
392121,20181107,2019/04/20,Aeropuerto,0.444444444,9,113.75,ElClasico2019,mad8
392122,20181107,2019/04/20,Aguilas,0.517241379,29,54.2,ElClasico2019,mad61
392123,20181107,2019/04/20,Alameda de Osuna,0.423076923,26,77.81818182,ElClasico2019,mad9
392124,20181107,2019/04/20,Almagro,0.435897436,156,140.0294118,ElClasico2019,mad32
392125,20181107,2019/04/20,Almenara,0.581081081,74,76,ElClasico2019,mad107
392126,20181107,2019/04/20,Almendrales,0.603448276,58,134.0285714,ElClasico2019,mad113
392127,20181107,2019/04/20,Aluche,0.564102564,78,35.25,ElClasico2019,mad62
392128,20181107,2019/04/20,Ambroz,0.181818182,11,22.5,ElClasico2019,mad120
392129,20181107,2019/04/20,Amposta,0.5,8,112.25,ElClasico2019,mad99
392130,20181107,2019/04/20,Apostol Santiago,0.538461538,13,44.28571429,ElClasico2019,mad55
392131,20181107,2019/04/20,Arapiles,0.5,144,101.9861111,ElClasico2019,mad33
392132,20181107,2019/04/20,Aravaca,0.653846154,26,69.52941176,ElClasico2019,mad68
392133,20181107,2019/04/20,Arcos,0.6,20,65.41666667,ElClasico2019,mad100
392134,20181107,2019/04/20,Argüelles,0.388278388,273,123.1603774,ElClasico2019,mad69
392135,20181107,2019/04/20,Atocha,0.5625,16,97.22222222,ElClasico2019,mad2
392136,20181107,2019/04/20,Bellas Vistas,0.432835821,134,163.9482759,ElClasico2019,mad108
392137,20181107,2019/04/20,Berruguete,0.352941176,85,76.9,ElClasico2019,mad109
392138,20181107,2019/04/20,Buenavista,0.741935484,31,43.08695652,ElClasico2019,mad14
392139,20181107,2019/04/20,Butarque,0.538461538,13,40.14285714,ElClasico2019,mad124
392140,20181107,2019/04/20,Campamento,0.375,24,49.44444444,ElClasico2019,mad63
392141,20181107,2019/04/20,Canillas,0.523809524,63,58.45454545,ElClasico2019,mad56
